POP_2018	PROCOM	PRO_COM_110	SUP	SUP_URB
54710	058007	058007	43.6498	30.383820351719702
54577	063059	063059	4.6049	4.60130727555668
54530	088006	088006	292.3743	22.262299384822498
54529	008055	008055	55.9586	15.285902222482111
54353	064008	064008	30.550500000000003	11.57274803470345
54338	067041	067041	152.8422	13.475066757818851
54194	068024	068024	23.5746	10.0309536119921
53901	052032	052032	118.5324	20.4177930599076
53425	012070	012070	20.9826	16.4207521605746
53188	058111	058111	118.23290000000001	59.7048386080614
53130	065037	065037	36.5318	10.628808296507989
53015	071051	071051	336.3103	6.164967974371479
52794	061005	061005	8.8486	6.90951254954985
52763	063064	063064	19.8944	10.7762109092186
52671	058032	058032	73.7388	17.6840053088276
52269	087004	087004	40.4294	17.645031304531297
51488	081012	081012	274.63689999999997	15.265418281926
51149	029041	029041	108.8056	22.019271697052698
51127	093033	093033	38.211999999999996	20.1429865324383
51005	065014	065014	56.8504	12.953208853185101
50904	015182	015182	22.2434	13.7462906375271
50770	069022	069022	59.5678	15.89533962001741
50686	065137	065137	19.8952	13.3848570694951
50645	048041	048041	59.6955	9.82770394744869
49992	087029	087029	37.6787	9.34762748787563
49852	058072	058072	71.6426	34.0082689048829
49663	058117	058117	72.0881	23.754887262213803
49597	001090	001090	18.0996	7.72308637937918
49430	027008	027008	187.9141	12.3139033470401
49409	020030	020030	63.8072	18.247354111825402
49262	070006	070006	56.1126	11.09698043562584
49250	063017	063017	7.8348	5.3390731289069
49091	048043	048043	48.7993	11.6608920561019
48964	072030	072030	157.893	17.2294301740331
48786	073013	073013	298.7246	8.75270449057039
48773	044007	044007	158.02190000000002	15.68448293970744
48629	001219	001219	29.5002	11.832156254905
48626	048014	048014	62.2096	11.994900498455461
48262	072020	072020	169.3455	9.55111361294564
48177	097042	097042	45.1354	10.32238726209154
47827	087033	087033	144.6824	5.62097230401514
47721	001164	001164	20.563000000000002	9.3283974520354
47720	015081	015081	8.4022	6.95949280357749
47436	057059	057059	206.4608	17.875377151135602
47351	044066	044066	25.4067	10.683589116839949
47220	001265	001265	31.456500000000002	11.678117545972901
46701	015166	015166	14.1141	9.9269426440289
46696	048006	048006	28.7506	10.82914714631019
46323	059032	059032	136.59	22.264764894116
46181	002158	002158	79.7758	13.198775326000751
46072	046007	046007	155.9557	38.827001723368355
46063	060038	060038	46.8451	25.53023775765359
45784	065078	065078	20.945	8.46491943915272
45535	108028	108028	9.2959	8.00812012978432
45273	081001	081001	130.8951	15.666176405093601
45252	098031	098031	41.3792	8.52759372717682
45212	050008	050008	78.60979999999999	14.5911407848158
45131	108039	108039	13.0451	10.0443486335291
45122	063067	063067	4.1054	3.59763866602114
44616	042045	042045	117.76950000000001	14.89750143032262
44472	058057	058057	24.1917	16.0311929031078
44324	096004	096004	46.6893	16.5347180162104
43979	090003	090003	225.3958	9.02824726679695
43816	072023	072023	384.7396	5.7566953633974105
43481	024012	024012	47.0624	16.49261514296534
42492	066006	066006	104.0863	14.25544042187419
42442	015189	015189	12.2435	6.36355551157772
42406	063083	063083	7.5397	7.01335772700828
42353	043013	043013	46.0665	11.06660239429391
42318	008031	008031	45.383	17.8787556384929
42079	108023	108023	14.7565	11.8775648392067
41794	027033	027033	78.878	16.0163631862345
41776	043023	043023	92.5253	10.7023582092151
41604	058116	058116	25.951999999999998	6.89483983932501
41433	069099	069099	71.34609999999999	8.88900861668731
41389	083005	083005	59.142700000000005	9.15281165249675
41314	058003	058003	23.801599999999997	11.0851132545524
41151	063063	063063	14.1558	7.168645317533571
41144	058065	058065	40.935900000000004	8.2790976085089
40826	036040	036040	38.4037	11.85365873893578
40488	084041	084041	191.6706	10.928127807982621
40485	021051	021051	26.3402	8.049778255750882
40210	042021	042021	108.9049	14.129673403198298
40058	065050	065050	137.5751	7.14397553086742
39932	013041	013041	23.253800000000002	12.5104162746306
39825	022161	022161	50.985	10.075474377175091
39819	063057	063057	11.7103	7.817181764546879
39792	061049	061049	30.2075	13.74826819045192
39779	059007	059007	143.9154	10.277871064622401
39683	074007	074007	131.717	15.302462441393299
39632	054013	054013	387.32129999999995	14.65300365886255
39419	012119	012119	11.0576	8.19355180176083
39354	018182	018182	63.4417	11.12629643103266
39082	024100	024100	66.205	16.46656391626665
39047	082049	082049	530.1763	13.868516131861561
39026	061048	061048	36.6729	11.01994428965096
38936	082021	082021	76.5951	26.457498347965
38645	058118	058118	12.998299999999999	6.57338760314832
38637	108019	108019	11.513499999999999	9.25147039453324
38573	027023	027023	99.1359	17.4335833498289
38453	072027	072027	32.2433	12.9890548828327
38314	015195	015195	30.8681	7.82275005928563
38295	087011	087011	383.3793	14.49201356499075
38032	059008	059008	74.1703	12.8071737563833
37977	058029	058029	134.3209	7.65816482946138
37964	054051	054051	348.14230000000003	14.646558147269761
37943	063045	063045	3.8120999999999996	3.7065322766341
37700	001120	001120	13.1323	8.85153982380354
37654	063011	063011	27.2216	8.1126164739146
37238	109006	109006	124.53399999999999	10.644645082741851
37008	084021	084021	179.68099999999998	9.149483446512301
36980	059005	059005	144.1593	19.590224265156397
36920	015175	015175	13.093900000000001	5.73645694124411
36858	001078	001078	54.1984	8.474312551213101
36579	091051	091051	192.062	9.677139407562889
36497	060019	060019	83.4207	14.36529512061017
36486	015027	015027	13.1227	6.2073604772229
36456	037011	037011	17.3336	6.855845953934729
36358	074008	074008	177.9409	4.82664943245306
35947	001191	001191	50.3384	8.84650616826423
35854	089001	089001	111.1596	23.1639031855724
35727	078102	078102	55.282	14.67562264610144
35722	084011	084011	91.8608	5.00322685055607
35710	025006	025006	147.2232	14.16326417980545
35633	087006	087006	83.22200000000001	7.11216059354953
35547	038004	038004	64.7425	13.2652051430029
35537	065088	065088	11.976500000000001	5.34310564198274
35492	015205	015205	17.4882	10.5323963216872
35141	108027	108027	12.2851	8.253200006230921
35082	026021	026021	36.3834	11.583605330154521
35071	042034	042034	106.7394	12.3685823061477
35003	099013	099013	17.5043	11.4231860539695
35002	069046	069046	66.9378	11.728208803291599
34996	063048	063048	5.2472	4.2014977703604
34981	063079	063079	30.6457	9.16638445220134
34868	108012	108012	10.4122	7.18994383484607
34727	015093	015093	5.3573	4.77323454179065
34467	063050	063050	39.186	11.29384510735435
34411	031007	031007	41.2632	15.11386635157953
34347	036015	036015	46.741400000000006	8.55126996944613
34341	015070	015070	13.220799999999999	7.985914769064871
34264	019035	019035	34.5188	8.43068939206001
34217	063005	063005	4.7062	4.47079968203699
34126	065007	065007	13.765699999999999	9.1560588720116
34082	007003	007003	21.3926	8.76811425735978
34010	006039	006039	86.2109	11.3789179871364
33892	063073	063073	5.9048	4.25030131102821
33855	049012	049012	129.8803	12.06820806274197
33781	001292	001292	20.4427	7.7464674502188595
33642	102047	102047	46.5718	13.3070684987116
33583	070078	070078	55.6354	14.33416790263126
33435	026012	026012	51.60979999999999	15.0891619177985
33232	023096	023096	57.3416	10.93637835641578
33193	058122	058122	19.9407	5.724872117632399
33085	071028	071028	339.79269999999997	4.37249650604621
32894	036006	036006	102.51270000000001	8.578985436029171
32893	061083	061083	15.920399999999999	6.11685990181412
32861	073015	073015	127.9957	7.42182054699061
32737	015002	015002	47.7783	6.46279827161553
32664	015192	015192	12.8764	5.81859334696088
32473	037054	037054	44.724700000000006	9.57664450541083
32328	046005	046005	85.4308	16.929150671841388
32317	039012	039012	117.0566	15.634932506134529
32299	084017	084017	81.8759	5.882413212327919
32167	087024	087024	16.2793	14.499952731443798
31890	073008	073008	102.12370000000001	4.6570685604442
31786	082054	082054	108.0558	5.3908852054319
31736	054024	054024	525.776	10.29228468345313
31671	095038	095038	84.5702	8.30851679400678
31625	065135	065135	40.0013	6.86739414477649
31612	063068	063068	14.1726	7.379828168935
31503	081006	081006	209.76	13.394764612835
31498	004003	004003	53.5862	9.05807170241205
31447	050031	050031	91.7697	13.53336401184215
31431	075052	075052	193.24290000000002	17.9638130161328
31408	089002	089002	74.5926	6.25263047844535
31258	026046	026046	49.007	18.32662092493871
31231	083049	083049	24.702600000000004	8.64584639144318
31223	063087	063087	6.8812	3.95070992153207
31197	074012	074012	225.5616	9.219007119858741
31159	073012	073012	180.41	19.027349520526602
31039	049017	049017	120.8196	11.7609292092199
30849	037061	037061	178.13400000000001	11.91938264621555
30809	042017	042017	272.0804	12.44040667085111
30709	103072	103072	37.4923	11.7422189237686
29934	063032	063032	5.3697	3.58564346639269
29879	063043	063043	22.575599999999998	6.71920914114753
29847	110004	110004	150.9347	3.33462982290235
29845	088003	088003	65.40180000000001	10.036766413412371
29815	016219	016219	32.2202	7.93788227750822
29728	010046	010046	33.6141	8.20729866511166
29645	004029	004029	59.530699999999996	12.02701238470614
29418	087003	087003	8.534500000000001	3.43878603414367
29376	082048	082048	69.4896	6.84293247021655
29168	050029	050029	46.0203	10.37060229763918
29031	052022	052022	70.58970000000001	7.3905499830389605
28986	092068	092068	26.6746	5.48855427209485
28982	017067	017067	59.263400000000004	9.6341018613522
28976	001059	001059	95.71629999999999	8.57141748648014
28897	063035	063035	14.6392	5.2511346646839
28797	061052	061052	55.717600000000004	8.7443036494978
28763	060003	060003	96.9619	11.091803280841399
28700	039007	039007	82.2738	16.5552530216367
28389	026092	026092	82.8035	17.40719532628837
28352	054001	054001	187.1943	11.50132497319393
28265	111009	107003	145.5439	8.83859876281148
28210	006114	006114	55.195600000000006	8.68130238240799
28153	037053	037053	114.4123	9.810008368649681
28126	087007	087007	166.3288	15.182436277178402
28112	049007	049007	42.52	5.60608739491482
28107	031012	031012	19.727	9.96738415187176
27950	050032	050032	102.50399999999999	10.72195184738586
27927	063008	063008	11.3467	5.326092263193231
27909	027038	027038	14.959100000000001	6.748725497709279
27852	026043	026043	46.256800000000005	9.805655523868861
27842	015168	015168	14.2927	6.75021203438303
27690	063072	063072	18.7409	4.194536836562779
27655	081008	081008	47.3428	7.57137697469006
27644	072021	072021	208.93869999999998	4.714950104342391
27546	087017	087017	27.3228	7.59889576081985
27410	010015	010015	12.2312	7.24104923149364
27311	061053	061053	10.834100000000001	2.6906704129157
27299	006174	006174	98.8681	12.880974248425911
27243	086009	086009	358.74910000000006	6.01082773412821
27180	072046	072046	20.1058	2.4156288263422
27172	071046	071046	261.8832	4.11809991416272
27171	015036	015036	12.0042	5.228375487575899
27169	027024	027024	45.630900000000004	10.288721228537039
27155	015105	015105	8.9952	5.6469806716749
27125	072043	072043	69.23060000000001	2.8389570675415996
27051	088011	088011	138.7236	8.19329476259385
26976	001082	001082	51.2385	8.168514319616751
26946	085013	085013	96.8186	2.95037069151236
26901	092003	092003	118.1742	10.21510106422853
26898	034014	034014	95.118	9.710524896050629
26887	075029	075029	82.648	8.107796852209539
26836	074010	074010	124.0526	7.7499736151855
26784	111035	107009	208.2333	6.28108619138218
26679	072036	072036	100.1557	3.74542308941881
26592	072041	072041	144.8568	4.14018074918277
26460	047017	047017	45.9134	10.20038933984985
26412	063006	063006	13.4678	7.03328016946936
26408	109034	109034	18.125799999999998	5.60992090564345
26325	072032	072032	40.7932	4.29225504539327
26259	015032	015032	3.3824	2.78644497462771
26242	065099	065099	37.1898	5.4361092032109
26199	027019	027019	96.3981	14.243513887060299
26171	072019	072019	128.4226	4.2734230336022
26170	108050	108050	20.717	7.05079758684513
26071	028003	028003	21.1556	9.38000678658336
26063	042018	042018	25.816300000000002	7.764096869959499
26029	082070	082070	76.689628	7.685847329364901
26016	024111	024111	50.216499999999996	9.19585134628783
25972	060074	060074	72.1339	13.83624207378925
25959	040008	040008	45.1641	11.1780413653115
25945	108024	108024	10.2806	8.5685621631825
25847	061027	061027	73.9516	17.575384007997002
25763	015116	015116	12.933399999999999	8.12503888041491
25758	035040	035040	50.048500000000004	9.92680042396364
25755	063062	063062	7.4251	3.11176652229141
25714	017113	017113	81.6625	13.509196203584459
25664	035020	035020	77.51050000000001	10.22170223677905
25663	069035	069035	23.0894	7.27528173487759
25605	024008	024008	34.1907	9.26853721276502
25588	067037	067037	53.2673	9.994478263735541
25483	048001	048001	74.0996	4.97687176471848
25399	087019	087019	5.150499999999999	3.84408338262182
25393	072028	072028	50.940799999999996	3.10271793917549
25358	016198	016198	12.529200000000001	6.1536200274213
25337	023071	023071	19.0111	10.08658118318696
25328	072038	072038	223.8292	4.06366356877859
25313	036046	036046	22.8616	6.42338652144171
25259	023044	023044	79.2737	12.82969495631968
25207	063058	063058	12.4224	5.5163079601740606
24959	027029	027029	102.3124	15.07059474836872
24956	013143	013143	13.8029	7.17124387556357
24954	059028	059028	100.4728	14.0198090793235
24440	051026	051026	56.665	6.442357592750819
24372	004089	004089	130.1454	9.9839923508275
24369	065079	065079	14.6627	5.21591116227985
24354	063089	063089	6.2022	4.5165587771241
24309	024105	024105	19.7034	8.44571208206748
24173	066098	066098	57.9287	7.69443673255576
24094	075022	075022	58.532799999999995	8.2134032905213
24065	008065	008065	53.726499999999994	8.23252506822048
24042	009002	009002	36.575700000000005	10.440867344786001
24028	089013	089013	554.9926	7.62060472611109
23948	087008	087008	70.2763	5.4833864095058
23906	015130	015130	21.992600000000003	6.812986848407
23892	058043	058043	17.9005	5.2827264328309
23875	067025	067025	28.0028	9.9113564720618
23710	063051	063051	20.021900000000002	5.85275973654203
23667	015074	015074	3.9389	3.03482405959897
23662	046024	046024	41.6043	17.57181760281345
23650	036022	036022	137.0908	11.409514240227601
23637	001125	001125	30.108	10.05576576742528
23583	092011	092011	68.48989999999999	7.436442474082
23581	108034	108034	5.4765	3.85001157157376
23570	020017	020017	42.023	9.196035379794509
23526	089011	089011	216.78490000000002	7.416527472949289
23495	016091	016091	11.8077	7.7397480525707
23463	108030	108030	8.3084	6.19343232277
23460	048052	048052	97.9	5.74767331226929
23456	108040	108040	7.4025	5.65319866426442
23399	087041	087041	10.8479	9.31701515955719
23387	015171	015171	23.221500000000002	5.72194102743937
23380	060024	060024	61.0563	13.993456013483499
23365	001171	001171	22.2082	7.7116912747651
23334	108035	108035	5.845599999999999	4.1720563638842
23316	024061	024061	30.5405	8.43808420124817
23275	048019	048019	65.1846	7.9208139184513495
23126	058059	058059	24.268800000000002	3.1382865481976
23111	069058	069058	70.8765	9.7414621640834
22958	028100	028100	33.3152	12.280198411420699
22903	028086	028086	19.5171	7.71128974439016
22802	065025	065025	113.0283	11.799734386640699
22753	061078	061078	4.7122	3.30386579153661
22694	089009	089009	26.477600000000002	2.7881179437969
22663	084027	084027	77.0638	4.6096353014065
22601	063016	063016	3.2083	2.6516605196305
22557	085016	085016	72.7757	3.4651485495928998
22450	058039	058039	22.4752	13.5751292608194
22448	064005	064005	186.7415	5.553264713673561
22444	004130	004130	87.053	8.3723973386469
22430	046018	046018	68.2685	8.46667211390904
22430	073007	073007	188.48919999999998	5.89308485874324
22367	090058	090058	104.4137	13.7350664074768
22335	065067	065067	30.3337	4.55321770138273
22250	017096	017096	31.718400000000003	5.26141545183447
22237	089014	089014	50.983599999999996	3.5448411940218
22188	038006	038006	284.12669999999997	16.054979704934
22171	099018	099018	45.0093	6.184055353469851
22133	011027	011027	34.5155	15.578240448394899
22057	051017	051017	342.9686	7.67990662530572
22037	078033	078033	130.6372	9.97662520050331
22011	021011	021011	84.7033	5.3939600935681105
21993	063055	063055	13.2002	3.33555790977541
21992	026055	026055	38.0896	9.739571796490202
21874	065002	065002	32.766999999999996	6.9991673789189495
21872	058074	058074	47.0173	13.4430783058648
21775	086014	086014	304.5421	3.3531861333036197
21773	054002	054002	27.6019	8.8320211263433
21757	012040	012040	12.3443	7.34011309662775
21719	003024	003024	32.2704	10.44204972435557
21666	094023	094023	69.1513	3.9076189118543
21651	052012	052012	92.06139999999999	6.326560135219291
21642	014061	014061	20.875100000000003	4.7728384799936805
21526	004215	004215	110.7893	6.04781608247481
21521	038001	038001	311.6678	10.452534652985701
21502	027021	027021	20.1709	9.03272716416798
21500	015206	015206	8.5992	4.3276590173816
21488	072033	072033	79.71390000000001	3.24674039798656
21482	061019	061019	23.4859	5.53341798527498
21427	054015	054015	63.724	9.25855231585081
21404	060006	060006	112.81540000000001	10.23163169102244
21397	023069	023069	33.7925	10.6743737006188
21394	058034	058034	26.9859	5.3452821560788
21384	022139	022139	54.3292	6.68403692227176
21308	053009	053009	56.0191	6.600900276309821
21252	061088	061088	162.1774	8.366215952290212
21206	089016	089016	76.4697	3.6800443130488003
21186	043044	043044	103.4605	6.6399460134668296
21154	020065	020065	61.101099999999995	8.38374185607518
21141	047009	047009	32.6237	5.1331467327038895
20992	060033	060033	81.001	14.74083267516734
20958	092074	092074	48.2858	5.3023436508897
20956	015220	015220	10.766300000000001	5.01008820228246
20919	063086	063086	29.3799	6.4386047000402
20862	037020	037020	148.417	8.42624311041006
20608	025021	025021	99.79180000000001	10.31243206889126
20607	048033	048033	114.4003	4.07105837932067
20600	072001	072001	132.0264	3.16094060376907
20566	003149	003149	38.2237	7.29199805012641
20545	059009	059009	29.199	7.47352013400035
20545	075031	075031	41.215	6.28470955589805
20540	047011	047011	17.686700000000002	6.07041420522627
20536	059024	059024	145.3746	10.783994662294699
20534	015087	015087	11.0676	5.5054470866297995
20529	015108	015108	10.5803	3.6254392207595
20486	016183	016183	19.383399999999998	4.392812158688479
20466	026051	026051	42.3538	11.5399394519494
20460	058046	058046	18.4032	8.218357891970511
20442	078003	078003	200.63099999999997	5.92118211035085
20414	060085	060085	119.6452	8.31757868020403
20356	087051	087051	6.5171	5.1666361418888
20348	072022	072022	44.299	2.83228391736718
20308	048024	048024	42.8998	3.57829575758312
20253	055023	055023	281.27009999999996	6.680403617103099
20213	078081	078081	76.6712	8.57363649759569
20185	001214	001214	25.108	8.26196282045888
20184	069083	069083	19.7	8.0966202178048
20145	028032	028032	36.6788	13.259933122959401
20142	023015	023015	24.2262	6.70430177209815
20118	063037	063037	8.1403	5.86685407137818
20101	028001	028001	21.4084	10.709559582741901
20076	080038	080038	39.8676	8.14143203209597
20070	075016	075016	38.7281	6.7929612360991
20060	015211	015211	10.7194	4.89233475653771
20051	082079	082079	3.8004000000000002	1.7463828470678
20044	020066	020066	103.8426	10.000131377762678
20026	017133	017133	23.0396	6.39211581516174
20019	015086	015086	4.4734	3.6422073275827103
20003	015157	015157	5.462000000000001	3.86571043218077
19905	093037	093037	32.740700000000004	10.6420525865309
19902	028065	028065	35.7347	7.83031407277623
19844	061094	061094	6.6552	2.7560495558311
19833	074003	074003	132.0224	3.7082293042121
19804	059014	059014	42.135200000000005	13.315249723804001
19777	072015	072015	78.43310000000001	3.57058494204998
19776	064121	064121	40.1417	4.92494206247328
19771	092109	092109	6.4333	3.67069931869468
19710	034032	034032	81.5001	7.20239417444537
19704	063074	063074	7.932	4.54417282334891
19651	006001	006001	33.2973	5.27152009085696
19584	047012	047012	79.1801	8.923890739794789
19582	072017	072017	69.12939999999999	4.0244382693278595
19580	099001	099001	18.1701	8.594266829018
19466	088008	088008	15.376600000000002	3.9371259072931704
19436	029001	029001	113.39	10.07607018485992
19426	058005	058005	75.2351	6.29588939301591
19409	043053	043053	95.11959999999999	5.4621457565556
19378	068041	068041	37.0144	4.44242782394602
19347	015009	015009	6.5635	5.89678302480205
19252	055022	055022	197.9869	10.22414102024334
19234	035012	035012	37.707300000000004	8.14256377165391
19223	017166	017166	26.094499999999996	6.11448620801732
19219	058013	058013	143.0627	4.5974770562261
19115	072031	072031	150.5993	2.9997257667285897
19095	074017	074017	67.0802	3.7883573244716
19057	015059	015059	18.601300000000002	4.37584022846055
19048	001249	001249	12.5519	5.51278928018948
18963	087009	087009	250.8605	3.946515094231
18944	017052	017052	37.9597	4.80195758915456
18939	037060	037060	37.7477	6.53320469073808
18921	058097	058097	48.906499999999994	6.945874157450399
18901	048044	048044	18.8086	4.440174163889901
18861	012127	012127	21.477899999999998	6.59235346734621
18851	058009	058009	18.592200000000002	11.1054346270207
18848	027037	027037	33.2877	10.98637511939242
18832	084033	084033	118.5228	3.8102347029923
18810	080057	080057	32.1216	7.2935494215034
18804	006177	006177	48.4947	3.85905085168245
18797	015098	015098	3.0818	2.7622461157755
18779	100003	100003	30.7731	6.6776976540612
18752	063021	063021	1.5267	1.50456024518694
18719	017078	017078	60.841	5.47330808301912
18701	054027	054027	161.4913	7.65891412471511
18639	001086	001086	17.7331	6.09916008959244
18601	042010	042010	33.3906	6.7095315312085
18591	072037	072037	53.853199999999994	2.4569418652752
18584	063082	063082	23.4998	5.0531384944436
18577	087002	087002	8.706	3.75488436911516
18493	015142	015142	9.8205	3.9467604359384
18484	061015	061015	48.6039	7.5499544695155
18440	037008	037008	120.1868	7.13605877351418
18419	048004	048004	146.365	4.44832190071065
18349	037019	037019	30.9009	6.551169309343741
18339	010059	010059	33.6168	7.85885865344168
18322	001194	001194	40.1465	4.345971309959199
18302	015085	015085	18.687	4.4647252863325795
18270	078029	078029	159.0704	9.03146755543365
18237	103028	103028	36.8916	5.82492774807602
18231	080088	080088	31.860100000000003	10.61938009382533
18218	063052	063052	20.671100000000003	3.7916798985742997
18210	093017	093017	56.3401	7.185718895176819
18127	015140	015140	4.9986	2.46139252239943
18076	087005	087005	14.333499999999999	5.7172650197403
18022	072035	072035	63.0876	2.3225650016511
18007	063026	063026	4.2291	3.06460682170197
17981	001024	001024	6.734400000000001	4.25307056860159
17954	021040	021040	24.108600000000003	2.6243475126267604
17952	072048	072048	15.978800000000001	2.70204207275888
17952	108015	108015	9.9168	5.1509568966198795
17939	063036	063036	2.8802999999999996	1.72363354859944
17933	058114	058114	28.0356	16.0238980147982
17919	012123	012123	30.5055	9.471187251344379
17916	108004	108004	9.2456	5.74135359661515
17914	048005	048005	76.97109999999999	7.85447957030058
17903	016004	016004	31.8098	6.57935728748209
17879	026091	026091	30.5341	13.8278493845552
17878	076048	076048	206.2288	10.222969771595299
17840	063031	063031	13.081600000000002	7.1537499064799
17832	101013	101013	126.6461	9.9793974654145
17789	047002	047002	11.6802	4.62901591898073
17775	012034	012034	8.4003	5.4508060869949
17774	027035	027035	28.051399999999997	8.5213496138472
17744	040045	040045	23.3031	6.785704920996801
17741	089006	089006	158.91129999999998	4.8368395897471
17716	022006	022006	63.2184	5.49555521774564
17694	023083	023083	41.1455	6.05164535240789
17694	077021	077021	67.6576	7.085380553257701
17675	071036	071036	105.23989999999999	2.0024012570167002
