original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_13-ottobre-2021_appendix.pdf,application/pdf,20211017074620,20220715043253,270,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-aprile-2021_appendix.pdf,application/pdf,20210418074554,20220715043156,443,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-luglio-2020_appendix.pdf,application/pdf,20200718075621,20220716041305,769,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-luglio-2021_appendix.pdf,application/pdf,20210718083653,20220706042457,361,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-maggio-2020_appendix.pdf,warc/revisit,20200515220554,20220426185957,645,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_15-dicembre-2021_appendix.pdf,application/pdf,20211219074343,20220716041500,190,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_15-giugno-2022_appendix.pdf,application/pdf,20220618111458,20220716041457,26,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_15-settembre-2020_appendix.pdf,application/pdf,20200919164804,20220714042518,709,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_15-settembre-2021_appendix.pdf,application/pdf,20210919121131,20220716041455,286,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-aprile-2020_appendix.pdf,application/pdf,20200417125319,20220712043215,875,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-dicembre-2020_appendix.pdf,application/pdf,20201220074835,20220716041302,579,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-febbraio-2022_appendix.pdf,application/pdf,20220219201215,20220716041322,103,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-giugno-2020_appendix.pdf,application/pdf,20200620163539,20220712043224,815,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-giugno-2021_appendix.pdf,application/pdf,20210620074721,20220714042457,385,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-marzo-2022_appendix.pdf,application/pdf,20220320081935,20220715043138,65,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_17-febbraio-2021_appendix.pdf,application/pdf,20210221074845,20220714042554,507,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_17-marzo-2021_appendix.pdf,application/pdf,20210321082213,20220716041449,475,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_17-novembre-2021_appendix.pdf,application/pdf,20211121081822,20220716041338,227,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_18-agosto-2020_appendix.pdf,application/pdf,20200822163618,20220714042510,169,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_18-agosto-2021_appendix.pdf,application/pdf,20210821090337,20220715043326,311,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_18-maggio-2022_appendix.pdf,application/pdf,20220521090356,20220715043328,24,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_18-novembre-2020_appendix.pdf,application/pdf,20201123051224,20220708042004,648,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_19-gennaio-2022_appendix.pdf,application/pdf,20220123054421,20220709040920,153,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_19-maggio-2021_appendix.pdf,application/pdf,20210527235245,20220714042548,413,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_19-marzo-2020_appendix.pdf,application/pdf,20200322064525,20220710041231,889,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_2-aprile-2020_appendix.pdf,application/pdf,20200403163545,20220716041427,890,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_2-dicembre-2020_appendix.pdf,application/pdf,20201205173600,20220706042555,664,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_2-febbraio-2022_appendix.pdf,application/pdf,20220206052745,20220715043159,132,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_2-marzo-2022_appendix.pdf,application/pdf,20220306053733,20220707042327,86,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-aprile-2022_appendix.pdf,application/pdf,20220423091817,20220714042558,37,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-gennaio-2021_appendix.pdf,application/pdf,20210124054724,20220712043256,560,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-maggio-2020_appendix.pdf,application/pdf,20200523163552,20220703041335,796,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-ottobre-2020_appendix.pdf,application/pdf,20201024163632,20220716041434,686,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-ottobre-2021_appendix.pdf,application/pdf,20211024075911,20220713041926,235,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_21-aprile-2021_appendix.pdf,application/pdf,20210425075840,20220715043140,446,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_21-dicembre-2021_appendix.pdf,application/pdf,20211225053556,20220715043242,197,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_21-luglio-2020_appendix.pdf,application/pdf,20200725163557,20220714042524,771,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_21-luglio-2021_appendix.pdf,application/pdf,20210724091803,20220709041002,348,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_22-dicembre-2020_appendix.pdf,application/pdf,20201225073714,20220716041355,618,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_22-giugno-2022_appendix.pdf,application/pdf,20220625070442,20220702033425,16,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_22-settembre-2020_appendix.pdf,application/pdf,20200927073832,20220714042512,699,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_22-settembre-2021_appendix.pdf,application/pdf,20210926080603,20220714042540,287,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-aprile-2020_appendix.pdf,application/pdf,20200424151842,20220715043322,847,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-febbraio-2022_appendix.pdf,application/pdf,20220227052838,20220705042007,107,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-giugno-2020_appendix.pdf,application/pdf,20200627163636,20220716041437,798,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-giugno-2021_appendix.pdf,application/pdf,20210627075814,20220714042430,370,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-marzo-2020_appendix.pdf,application/pdf,20200324200107,20220712043127,888,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-marzo-2022_appendix.pdf,application/pdf,20220327052840,20220715043239,62,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_24-febbraio-2021_appendix.pdf,application/pdf,20210228082400,20220716041258,502,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_24-marzo-2021_appendix.pdf,application/pdf,20210328080135,20220715043144,453,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_24-novembre-2021_appendix.pdf,application/pdf,20211127084046,20220705042012,215,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_25-agosto-2020_appendix.pdf,application/pdf,20200829163551,20220706042450,757,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_25-agosto-2021_appendix.pdf,application/pdf,20210829080423,20220716041332,321,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_25-maggio-2022_appendix.pdf,application/pdf,20220529030728,20220712043231,24,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_25-novembre-2020_appendix.pdf,application/pdf,20201129072114,20220710041308,646,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_26-gennaio-2022_appendix.pdf,application/pdf,20220130052342,20220715043133,141,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_26-maggio-2020_appendix.pdf,application/pdf,20200530163551,20220713041859,795,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_26-maggio-2021_appendix.pdf,application/pdf,20210530080531,20220716041323,408,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_26-marzo-2020_appendix.pdf,application/pdf,20200327173832,20220716041311,895,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_27-aprile-2022_appendix.pdf,application/pdf,20220430070358,20220715043123,34,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_27-gennaio-2021_appendix.pdf,application/pdf,20210131052122,20220716041334,545,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_27-ottobre-2020_appendix.pdf,application/pdf,20201031173639,20220716041425,687,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_27-ottobre-2021_appendix.pdf,application/pdf,20211031081141,20220716041335,244,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_28-aprile-2020_appendix.pdf,application/pdf,20200430163552,20220713042051,837,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_28-aprile-2021_appendix.pdf,application/pdf,20210502074041,20220715043208,436,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_28-dicembre-2021_appendix.pdf,application/pdf,20220102052321,20220715043314,176,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_28-giugno-2022_appendix.pdf,application/pdf,20220703003729,20220713042005,16,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_28-luglio-2020_appendix.pdf,application/pdf,20200803190352,20220712043145,774,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_28-luglio-2021_appendix.pdf,application/pdf,20210801081512,20220704042648,336,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_29-dicembre-2020_appendix.pdf,application/pdf,20210101073059,20220714042424,606,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_29-settembre-2020_appendix.pdf,application/pdf,20201003083831,20220716041413,704,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_29-settembre-2021_appendix.pdf,application/pdf,20211003075201,20220715043330,279,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_3-febbraio-2021_appendix.pdf,application/pdf,20210207051329,20220706042615,542,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_3-giugno-2020_appendix.pdf,application/pdf,20200606234558,20220716041435,806,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_3-marzo-2021_appendix.pdf,application/pdf,20210307080734,20220716041429,487,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_3-novembre-2021_appendix.pdf,application/pdf,20211106220812,20220716041437,244,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_30-giugno-2020_appendix.pdf,application/pdf,20200704173843,20220712043313,792,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_30-giugno-2021_appendix.pdf,application/pdf,20210704085654,20220627042738,362,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_30-marzo-2020_appendix.pdf,application/pdf,20200331163628,20220709040930,911,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_30-marzo-2022_appendix.pdf,application/pdf,20220402093450,20220716041343,58,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_31-maggio-2022_appendix.pdf,application/pdf,20220604220853,20220713042017,16,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_31-marzo-2021_appendix.pdf,application/pdf,20210404082046,20220714042440,453,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_4-agosto-2020_appendix.pdf,application/pdf,20200809020101,20220708042030,764,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_4-agosto-2021_appendix.pdf,application/pdf,20210807075659,20220714042504,332,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_4-maggio-2022_appendix.pdf,application/pdf,20220507074937,20220703041308,30,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_5-gennaio-2021_appendix.pdf,application/pdf,20210109173649,20220712043251,588,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_5-gennaio-2022_appendix.pdf,application/pdf,20220109053353,20220713042002,174,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_5-maggio-2021_appendix.pdf,application/pdf,20210509081431,20220716041300,428,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_6-aprile-2020_appendix.pdf,application/pdf,20200407163544,20220709040943,886,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_6-aprile-2022_appendix.pdf,application/pdf,20220409094657,20220716041313,50,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_6-luglio-2022_appendix.pdf,application/pdf,20220710031158,20220716052349,8,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_6-ottobre-2020_appendix.pdf,application/pdf,20201010163758,20220714042630,694,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_6-ottobre-2021_appendix.pdf,application/pdf,20211009081701,20220710041356,267,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-aprile-2021_appendix.pdf,application/pdf,20210410082849,20220630042006,457,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-dicembre-2021_appendix.pdf,application/pdf,20211213034422,20220713041941,207,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-luglio-2020_appendix.pdf,application/pdf,20200713163611,20220708042012,781,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-luglio-2021_appendix.pdf,application/pdf,20210711075517,20220713041946,365,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-maggio-2020_appendix.pdf,application/pdf,20200508183021,20220714042436,826,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-novembre-2020_appendix.pdf,application/pdf,20201111173803,20220716041503,668,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_8-giugno-2022_appendix.pdf,application/pdf,20220611072156,20220708042048,19,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_8-settembre-2020_appendix.pdf,application/pdf,20200912083325,20220716041415,714,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_8-settembre-2021_appendix.pdf,application/pdf,20210912075310,20220706042627,292,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-aprile-2020_appendix.pdf,application/pdf,20200410163552,20220712043144,863,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-dicembre-2020_appendix.pdf,application/pdf,20201212173650,20220709040927,625,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-febbraio-2022_appendix.pdf,application/pdf,20220213053405,20220703041412,128,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-giugno-2020_appendix.pdf,application/pdf,20200613163537,20220714042522,783,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-giugno-2021_appendix.pdf,application/pdf,20210612080149,20220716041448,384,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-marzo-2022_appendix.pdf,application/pdf,20220313053333,20220704042627,76,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrataCOVID-19_26-marzo-2020_appendix.pdf%3E,text/html,20200707205302,20200707205302,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20integrata%20COVID-19_16%20marzo%202020.pdf,application/pdf,20200318164016,20220712043213,220,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20integrata%20COVID-19_19-marzo%202020.pdf,application/pdf,20200320211934,20220716041304,944,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20integrata%20COVID-19_19-marzo%202020.pdf?utm_campaign=Invisible%20Women&utm_medium=email&utm_source=Revue%20newsletter,application/pdf,20200416075603,20201203045237,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-,text/html,20220523152525,20220523152525,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-,text/html,20220401073822,20220507121009,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-,text/html,20220507121009,20220507121009,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-,text/html,20220513120715,20220513120715,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19.pdf,text/html,20210517170922,20210517170922,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19%5C_10-novembre-2021.pdf,text/html,20211216180207,20211216180207,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_09-marzo-2020.pdf,application/pdf,20200313060654,20220716041501,932,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-dicembre-2021.pdf,application/pdf,20211204164005,20220715043246,203,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-giugno-2021.pdf,application/pdf,20210607075215,20220716041308,405,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2020.pdf,application/pdf,20200906163555,20220716041417,751,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf,application/pdf,20210905080235,20220715043131,309,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-febbraio-2021.pdf,application/pdf,20210214074958,20220714042547,531,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-marzo-2021.pdf,application/pdf,20210314083252,20220710041345,480,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf,application/pdf,20211113095429,20220703041410,239,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf?fbclid=IwAR2hWDthW_imLPyR2CrNjWlf1WSkNxonmSq-P7MYp6fVxLo8OK3eoHyETeo,application/pdf,20211117221112,20211117221112,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2020.pdf,application/pdf,20200816072342,20220716041248,777,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2020.pdf?fbclid=IwAR0gsTloaFwbkM4w6wJ7I6FhZZz0VB-SWtmR0muTzzmPdTOBqMteDzjBV0w,application/pdf,20201102183404,20201102183404,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf,application/pdf,20210815081806,20220628042318,331,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-maggio-2022.pdf,application/pdf,20220514102133,20220715043301,25,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-novembre-2020.pdf,warc/revisit,20201115173717,20220716041340,681,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-novembre-2020.pdf?utm_content=bufferf74cf&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,application/pdf,20201119013512,20201119013512,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-gennaio-2022.pdf,application/pdf,20220115100212,20220709040936,179,6
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-gennaio-2022.pdf),text/html,20220513120716,20220513120716,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-luglio-2022.pdf,text/html,20220715134727,20220715134727,1,1
