original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_24-febbraio-2021_appendix.pdf,application/pdf,20210301051206,20210406041120,9,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_25-agosto-2020_appendix.pdf,application/pdf,20200829163551,20210407041003,231,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_25-novembre-2020_appendix.pdf,application/pdf,20201129072114,20210407041104,138,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_26-maggio-2020_appendix.pdf,application/pdf,20200530163551,20210310042307,288,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_26-marzo-2020_appendix.pdf,application/pdf,20200327173832,20210406041212,385,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_27-gennaio-2021_appendix.pdf,application/pdf,20210131052122,20210408041119,35,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_27-ottobre-2020_appendix.pdf,application/pdf,20201031173639,20210407041035,173,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_28-aprile-2020_appendix.pdf,application/pdf,20200430163552,20210314043022,326,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_28-luglio-2020_appendix.pdf,application/pdf,20200803190352,20210408041155,254,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_29-dicembre-2020_appendix.pdf,application/pdf,20210101073059,20210320042755,93,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_29-settembre-2020_appendix.pdf,application/pdf,20201003083831,20210406041054,188,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_3-febbraio-2021_appendix.pdf,application/pdf,20210207051329,20210331040849,21,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_3-giugno-2020_appendix.pdf,application/pdf,20200606234558,20210402041139,294,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_3-marzo-2021_appendix.pdf,application/pdf,20210311011225,20210404041148,4,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_30-giugno-2020_appendix.pdf,application/pdf,20200704173843,20210321042927,283,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_30-marzo-2020_appendix.pdf,application/pdf,20200331163628,20210323042934,386,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_4-agosto-2020_appendix.pdf,application/pdf,20200809020101,20210407041018,255,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_5-gennaio-2021_appendix.pdf,application/pdf,20210109173649,20210402041226,79,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_6-aprile-2020_appendix.pdf,application/pdf,20200407163544,20210401041108,365,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_6-ottobre-2020_appendix.pdf,application/pdf,20201010163758,20210303042515,177,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-luglio-2020_appendix.pdf,application/pdf,20200713163611,20210405041049,265,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-maggio-2020_appendix.pdf,application/pdf,20200508183021,20210403041134,305,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-novembre-2020_appendix.pdf,application/pdf,20201111173803,20210401041006,154,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_8-settembre-2020_appendix.pdf,application/pdf,20200912083325,20210402041055,202,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-aprile-2020_appendix.pdf,application/pdf,20200410163552,20210311042735,359,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-dicembre-2020_appendix.pdf,application/pdf,20201212173650,20210329040940,118,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-giugno-2020_appendix.pdf,application/pdf,20200613163537,20210319042945,289,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrataCOVID-19_26-marzo-2020_appendix.pdf%3E,text/html,20200707205302,20200707205302,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20integrata%20COVID-19_16%20marzo%202020.pdf,application/pdf,20200318164016,20210317043110,119,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20integrata%20COVID-19_19-marzo%202020.pdf,application/pdf,20200320211934,20210315042727,419,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20integrata%20COVID-19_19-marzo%202020.pdf?utm_campaign=Invisible%20Women&utm_medium=email&utm_source=Revue%20newsletter,application/pdf,20200416075603,20201203045237,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_09-marzo-2020.pdf,application/pdf,20200313060654,20210407041216,410,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2020.pdf,application/pdf,20200906163555,20210316042904,222,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-febbraio-2021.pdf,application/pdf,20210217051245,20210406041011,19,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2020.pdf,application/pdf,20200816072342,20210404041118,243,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2020.pdf?fbclid=IwAR0gsTloaFwbkM4w6wJ7I6FhZZz0VB-SWtmR0muTzzmPdTOBqMteDzjBV0w,application/pdf,20201102183404,20201102183404,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-novembre-2020.pdf,warc/revisit,20201115173717,20210408041049,164,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-novembre-2020.pdf?utm_content=bufferf74cf&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,application/pdf,20201119013512,20201119013512,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-marzo-2020.pdf,application/pdf,20200314180850,20210406040936,461,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-gennaio-2021.pdf,application/pdf,20210116173748,20210407041258,68,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf,application/pdf,20201018072025,20210318043037,204,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf?fbclid=IwAR131Z2qr6SHpSA0EzslRyQyqg63blvlTbEDqgOTd7D94oCUeoinuAWezqw,application/pdf,20201101193353,20201101193353,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf?fbclid=IwAR3SCEDHRog-JF9G1wP9WRNvOOQFWkbxfN2WjLt215j1Y-2h8V6BvlQe5L4,application/pdf,20201202224353,20201202224353,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf?utm_content=buffer77f8a&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,application/pdf,20201103172456,20201104180348,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdfhttps://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf,text/html,20201103140847,20201103140847,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2020.pdf,application/pdf,20200718075610,20210404040850,276,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2020.pdf?fbclid=IwAR1mmmBOAGJk_a0i6pfWV85NTaHmzKLlQ6MCjDdZ5Y3Suw104r4Fr9fVc3o,application/pdf,20200927051354,20200927051354,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-maggio-2020.pdf,warc/revisit,20200515220257,20210209193121,235,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-maggio-2020.pdf%20,text/html,20201119043416,20201119043416,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14maggio-2020.pdf,text/html,20200706224343,20200706224343,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-settembre-2020.pdf,application/pdf,20200919164756,20210407041051,207,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-aprile-2020.pdf,application/pdf,20200417125211,20210329041159,420,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-aprile-2020.pdf?fbclid=IwAR1nARrYnKPF1yMaBkhqiCBQeMcEHlZjvtaaIlu661n8Ma0mfkt4Pus7wLA,application/pdf,20200703090521,20200703090521,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-dicembre-2020.pdf,application/pdf,20201220074826,20210313042801,119,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-giugno-2020.pdf,application/pdf,20200620163541,20210404040937,287,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-marzo,text/html,20200812145752,20200812145752,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-febbraio-2021.pdf,application/pdf,20210221051247,20210331041041,11,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-marzo-2021.pdf,application/pdf,20210324152052,20210329041134,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2020.pdf,application/pdf,20200822163616,20210407041120,89,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2020.pdf?fbclid=IwAR2jUwmU0tfdPaHSWGNoQdNOhvziLzpAZEoDfX-kQSSI89EGc3BkILwuOWU,application/pdf,20201203050005,20201203050005,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2020.pdf?utm_content=bufferd7fa0&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,application/pdf,20200825062653,20201024010934,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-novembre-2020.pdf,application/pdf,20201123051125,20210320042827,141,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-aprile-2020.pdf,application/pdf,20200403163545,20210321042841,389,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-dicembre-2020.pdf,application/pdf,20201205173628,20210406041024,146,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-gennaio-2021.pdf,application/pdf,20210124054714,20210312042929,47,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-maggio-2020.pdf,application/pdf,20200524163546,20210405041019,294,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2020.pdf,application/pdf,20201024163614,20210325041119,182,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2020.pdf,application/pdf,20200725163614,20210403041016,275,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-dicembre-2020.pdf,application/pdf,20201224173609,20210406040920,114,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-2020.pdf,application/pdf,20200927073823,20210406041110,198,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-aprile-2020.pdf,application/pdf,20200424151730,20210408041143,358,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-giugno-2020.pdf,application/pdf,20200627163639,20210407041314,288,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo,text/html,20200812145803,20200812145803,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo%202020.pdf,application/pdf,20200324200057,20210408041033,400,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo&hx0025;202020.pdf,text/html,20200824004806,20200824004806,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo2020.pdf,text/html,20200424022140,20200424022140,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-febbraio-2021.pdf,application/pdf,20210301051138,20210407041134,4,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-marzo-2021.pdf,application/pdf,20210327152703,20210327152703,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2020.pdf,application/pdf,20200829163549,20210303042739,234,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-novembre-2020.pdf,application/pdf,20201128150608,20210403040929,143,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-novembre-2020.pdf?fbclid=IwAR3Hyumm2Vhq7Y0ZfSBs_10zwiu_-AmKPdYUvYqXeDRpQyMKz5qj9DaB2zY,application/pdf,20201201223954,20201201223954,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-maggio-2020.pdf,application/pdf,20200530163547,20210331040956,286,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo%202020.pdf,application/pdf,20200327173832,20210314042818,425,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo%202020.pdf?fbclid=IwAR1x9GFa2FHuglOcuEoWkiyt417JW9OWnal3HDNXvgsCKcPjGYMTGuKR6qs,application/pdf,20201203050240,20201203050240,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-gennaio-2021.pdf,application/pdf,20210131052157,20210407041230,37,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2020.pdf,application/pdf,20201031173636,20210408041129,186,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf,application/pdf,20200430163553,20210317042947,342,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf.https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile-2020.pdf,text/html,20200730191648,20200820082434,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-aprile_2020.pdf,text/html,20200904151339,20200904151339,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2020.pdf,application/pdf,20200803190344,20210403040901,254,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-dicembre-2020.pdf,application/pdf,20210101052637,20210403041034,103,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-settembre-2020.pdf,application/pdf,20201003083824,20210313042850,188,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-febbraio-2021.pdf,application/pdf,20210207051433,20210325041018,20,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-giugno-2020.pdf,application/pdf,20200606234611,20210329041225,304,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-marzo-2021.pdf,application/pdf,20210311011323,20210402041211,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-giugno-2020.pdf,application/pdf,20200704163606,20210403041104,292,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-marzo-2020.pdf,application/pdf,20200331163628,20210406041146,393,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2020.pdf,application/pdf,20200809020052,20210406041134,259,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_5-gennaio-2021.pdf,application/pdf,20210109173726,20210306042924,75,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2020.pdf,application/pdf,20200407162922,20210405041033,387,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile2020.pdf,text/html,20200519011451,20200528132418,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-ottobre-2020.pdf,application/pdf,20201010163656,20210408041244,194,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-luglio-2020.pdf,application/pdf,20200713163604,20210324040950,270,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-maggio-2020.pdf,application/pdf,20200508182922,20210407041246,334,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-novembre-2020.pdf,application/pdf,20201111173722,20210408041259,163,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-settembre-2020.pdf,application/pdf,20200912083300,20210408041211,215,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-aprile-2020.pdf,application/pdf,20200410163552,20210404041010,363,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-dicembre-2020.pdf,application/pdf,20201212173636,20210406041037,137,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-giugno-2020%20appendix.pdf,text/html,20200618150813,20200618150813,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-giugno-2020.pdf,application/pdf,20200613163547,20210407041150,293,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9aprile-2020.pdf,text/html,20200626075326,20200626075326,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianzaintegrata-COVID-19_26-marzo%202020.pdf,text/html,20200626174050,20200626174050,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorvisory-integrata-COVID-19_12-marzo-2020.pdf,text/html,20201030202727,20201030202727,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_23-aprile-2020.pdf,text/html,20200726012017,20200908114015,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_23-aprile-2020.pdf%29,text/html,20201212113428,20201212113428,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_28-aprile-2020.pdf,text/html,20200909142040,20200909142040,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_9-aprile-2020.pdf,text/html,20200908210700,20200908210700,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/bs.affix,warc/revisit,20200316010309,20200516003154,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.alert,warc/revisit,20200316005242,20200516001745,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.button,warc/revisit,20200316005359,20200516001915,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.carousel,warc/revisit,20200316005512,20200516002047,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.collapse,warc/revisit,20200316005613,20200516002233,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.dropdown,warc/revisit,20200316005712,20200516002447,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.modal,warc/revisit,20200316005814,20200516002614,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.popover,warc/revisit,20200316005954,20200516002819,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.scrollspy,warc/revisit,20200316010059,20200516002947,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.tab,warc/revisit,20200316010200,20200516003052,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.tooltip,warc/revisit,20200316005909,20200516002736,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica/_eng.pdf%5D(https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_eng.pdf,text/html,20200330131026,20200330131026,1,1
