original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-luglio-2021_appendix.pdf,application/pdf,20210718083653,20220922043952,464,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-maggio-2020_appendix.pdf,warc/revisit,20200515220554,20220719174008,727,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_15-dicembre-2021_appendix.pdf,application/pdf,20211219074343,20220926044644,286,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_15-giugno-2022_appendix.pdf,application/pdf,20220618081214,20220926044526,78,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_15-settembre-2020_appendix.pdf,application/pdf,20200919164804,20220926044800,804,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_15-settembre-2021_appendix.pdf,application/pdf,20210919121131,20220924043736,382,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-aprile-2020_appendix.pdf,application/pdf,20200417125319,20220920044038,970,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-dicembre-2020_appendix.pdf,application/pdf,20201220074835,20220925043506,682,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-febbraio-2022_appendix.pdf,application/pdf,20220219201215,20220924043647,203,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-giugno-2020_appendix.pdf,application/pdf,20200620163539,20220925043357,914,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-giugno-2021_appendix.pdf,application/pdf,20210620074721,20220919044405,483,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-marzo-2022_appendix.pdf,application/pdf,20220320081935,20220926044521,169,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_17-febbraio-2021_appendix.pdf,application/pdf,20210221074845,20220917043105,606,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_17-marzo-2020_appendix.pdf,application/pdf,20211128194723,20211128194723,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_17-marzo-2021_appendix.pdf,application/pdf,20210321082213,20220924043851,579,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_17-novembre-2021_appendix.pdf,application/pdf,20211121081822,20220922043822,325,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_18-agosto-2020_appendix.pdf,application/pdf,20200822163618,20220924043606,185,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_18-agosto-2021_appendix.pdf,application/pdf,20210821090337,20220924043708,412,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_18-maggio-2022_appendix.pdf,application/pdf,20220521090356,20220925043449,100,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_18-novembre-2020_appendix.pdf,application/pdf,20201123051224,20220926044638,748,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_19-gennaio-2022_appendix.pdf,application/pdf,20220123054421,20220921044156,256,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_19-maggio-2021_appendix.pdf,application/pdf,20210527235245,20220926044627,508,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_19-marzo-2020_appendix.pdf,application/pdf,20200322064525,20220925043455,988,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_2-aprile-2020_appendix.pdf,application/pdf,20200403163545,20220924043716,986,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_2-dicembre-2020_appendix.pdf,application/pdf,20201205173600,20220926044528,766,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_2-febbraio-2022_appendix.pdf,application/pdf,20220206052745,20220923043954,235,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_2-marzo-2022_appendix.pdf,application/pdf,20220306053733,20220920044118,187,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-aprile-2022_appendix.pdf,application/pdf,20220423091817,20220925043409,133,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-gennaio-2021_appendix.pdf,application/pdf,20210124054724,20220922043815,659,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-luglio-2022_appendix.pdf,application/pdf,20220724031401,20220925043459,28,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-maggio-2020_appendix.pdf,application/pdf,20200523163552,20220922043759,895,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-ottobre-2020_appendix.pdf,application/pdf,20201024163632,20220923044110,784,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-ottobre-2021_appendix.pdf,application/pdf,20211024075911,20220926044701,335,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_21-aprile-2021_appendix.pdf,application/pdf,20210425075840,20220921044206,542,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_21-dicembre-2021_appendix.pdf,application/pdf,20211225053556,20220924043632,293,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_21-luglio-2020_appendix.pdf,application/pdf,20200725163557,20220923044022,869,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_21-luglio-2021_appendix.pdf,application/pdf,20210724091803,20220918043746,442,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_22-dicembre-2020_appendix.pdf,application/pdf,20201225073714,20220922043921,711,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_22-giugno-2022_appendix.pdf,application/pdf,20220625070442,20220924043726,62,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_22-settembre-2020_appendix.pdf,application/pdf,20200927073832,20220924043652,800,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_22-settembre-2021_appendix.pdf,application/pdf,20210926080603,20220924043600,388,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-aprile-2020_appendix.pdf,application/pdf,20200424151842,20220924043650,952,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-febbraio-2022_appendix.pdf,application/pdf,20220227052838,20220923043912,208,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-giugno-2020_appendix.pdf,application/pdf,20200627163636,20220921044237,907,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-giugno-2021_appendix.pdf,application/pdf,20210627075814,20220924043656,474,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-marzo-2020_appendix.pdf,application/pdf,20200324200107,20220920044116,988,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-marzo-2022_appendix.pdf,application/pdf,20220327052840,20220911043320,165,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_24-febbraio-2021_appendix.pdf,application/pdf,20210228082400,20220926044612,600,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_24-marzo-2021_appendix.pdf,application/pdf,20210328080135,20220921044335,551,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_24-novembre-2021_appendix.pdf,application/pdf,20211127084046,20220918043752,311,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_25-agosto-2020_appendix.pdf,application/pdf,20200829163551,20220924043838,861,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_25-agosto-2021_appendix.pdf,application/pdf,20210829080423,20220926044537,430,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_25-maggio-2022_appendix.pdf,application/pdf,20220528083939,20220926044539,96,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_25-novembre-2020_appendix.pdf,application/pdf,20201129072114,20220923043932,750,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_26-gennaio-2022_appendix.pdf,application/pdf,20220130052342,20220922044003,246,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_26-maggio-2020_appendix.pdf,application/pdf,20200530163551,20220925043351,895,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_26-maggio-2021_appendix.pdf,application/pdf,20210530080531,20220925043425,504,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_26-marzo-2020_appendix.pdf,application/pdf,20200327173832,20220921044136,994,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_27-aprile-2022_appendix.pdf,application/pdf,20220430070358,20220921044306,129,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_27-gennaio-2021_appendix.pdf,application/pdf,20210131052122,20220924043614,645,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_27-luglio-2022_appendix.pdf,application/pdf,20220730090606,20220913043833,28,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_27-ottobre-2020_appendix.pdf,application/pdf,20201031173639,20220924043630,784,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_27-ottobre-2021_appendix.pdf,application/pdf,20211031081141,20220921044249,336,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_28-aprile-2020_appendix.pdf,application/pdf,20200430163552,20220918043722,936,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_28-aprile-2021_appendix.pdf,application/pdf,20210502074041,20220922043819,533,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_28-dicembre-2021_appendix.pdf,application/pdf,20220102052321,20220925043335,276,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_28-giugno-2022_appendix.pdf,application/pdf,20220702134001,20220926044622,51,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_28-luglio-2020_appendix.pdf,application/pdf,20200803190352,20220926044611,872,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_28-luglio-2021_appendix.pdf,application/pdf,20210801081512,20220926044800,436,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_29-dicembre-2020_appendix.pdf,application/pdf,20210101073059,20220923043900,710,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_29-settembre-,unk,20220812194914,20220812194914,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_29-settembre-2020_appendix.pdf,application/pdf,20201003083831,20220920044244,803,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_29-settembre-2021_appendix.pdf,application/pdf,20211003075201,20220925043415,386,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_3-agosto-2022.pdf,application/pdf,20220806084522,20220924043626,27,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_3-agosto-2022_appendix.pdf,application/pdf,20220807052209,20220924043700,15,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_3-febbraio-2021_appendix.pdf,application/pdf,20210207051329,20220925043329,649,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_3-giugno-2020_appendix.pdf,application/pdf,20200606234558,20220926044614,910,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_3-marzo-2021_appendix.pdf,application/pdf,20210307080734,20220923044049,587,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_3-novembre-2021_appendix.pdf,application/pdf,20211106220812,20220924043701,345,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_30-giugno-2020_appendix.pdf,application/pdf,20200704173843,20220926044732,889,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_30-giugno-2021_appendix.pdf,application/pdf,20210704085654,20220925043438,465,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_30-marzo-2020_appendix.pdf,application/pdf,20200331163628,20220924043646,1011,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_30-marzo-2022_appendix.pdf,application/pdf,20220402093450,20220922043923,159,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_31-maggio-2022_appendix.pdf,application/pdf,20220604220853,20220926044606,82,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_31-marzo-2021_appendix.pdf,application/pdf,20210404082046,20220925043323,555,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_4-agosto-2020_appendix.pdf,application/pdf,20200809020101,20220926044631,870,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_4-agosto-2021_appendix.pdf,application/pdf,20210807075659,20220923043935,430,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_4-maggio-2022_appendix.pdf,application/pdf,20220507074937,20220918043714,119,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_5-gennaio-2021_appendix.pdf,application/pdf,20210109173649,20220926044618,693,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_5-gennaio-2022_appendix.pdf,application/pdf,20220109053353,20220926044531,281,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_5-maggio-2021_appendix.pdf,application/pdf,20210509081431,20220924043752,532,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_6-aprile-2020_appendix.pdf,application/pdf,20200407163544,20220919044513,986,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_6-aprile-2022_appendix.pdf,application/pdf,20220409094657,20220923044004,152,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_6-luglio-2022_appendix.pdf,application/pdf,20220710031158,20220924043624,38,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_6-ottobre-2020_appendix.pdf,application/pdf,20201010163758,20220926044544,792,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_6-ottobre-2021_appendix.pdf,application/pdf,20211009081701,20220925043501,375,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-aprile-2021_appendix.pdf,application/pdf,20210410082849,20220926044620,551,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-dicembre-2021_appendix.pdf,application/pdf,20211213034422,20220924043754,304,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-luglio-2020_appendix.pdf,application/pdf,20200713163611,20220925043523,884,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-luglio-2021_appendix.pdf,application/pdf,20210711075517,20220925043405,469,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-maggio-2020_appendix.pdf,application/pdf,20200508183021,20220916044237,923,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-novembre-2020_appendix.pdf,application/pdf,20201111173803,20220923043950,766,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_8-giugno-2022_appendix.pdf,application/pdf,20220611072156,20220922043838,67,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_8-settembre-2020_appendix.pdf,application/pdf,20200912083325,20220926044636,808,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_8-settembre-2021_appendix.pdf,application/pdf,20210912075310,20220921044255,394,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-aprile-2020_appendix.pdf,application/pdf,20200410163552,20220917043143,960,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-dicembre-2020_appendix.pdf,application/pdf,20201212173650,20220926044721,727,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-febbraio-2022_appendix.pdf,application/pdf,20220213053405,20220924043734,236,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-giugno-2020_appendix.pdf,application/pdf,20200613163537,20220917043221,882,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-giugno-2021_appendix.pdf,application/pdf,20210612080149,20220921044335,482,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-marzo-2022_appendix.pdf,application/pdf,20220313053333,20220921044153,178,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrataCOVID-19_2-aprile-2020_appendix.pdf4,unk,20220806124039,20220806124039,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrataCOVID-19_26-marzo-2020_appendix.pdf%3E,text/html,20200707205302,20200707205302,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20integrata%20COVID-19_16%20marzo%202020.pdf,application/pdf,20200318164016,20220908043713,230,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20integrata%20COVID-19_19-marzo%202020.pdf,application/pdf,20200320211934,20220920044236,1048,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20integrata%20COVID-19_19-marzo%202020.pdf?utm_campaign=Invisible%20Women&utm_medium=email&utm_source=Revue%20newsletter,application/pdf,20200416075603,20201203045237,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza-integrata-COVID-19_3-giugno-2020.pdf,text/html,20210928041259,20210928041259,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%E2%80%91sorveglianza%E2%80%91integra-ta-COVID-19_14-luglio-2020.pdf,unk,20220814091627,20220814091627,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-,text/html,20220523152525,20220804225850,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-1021.pdf,text/html,20211201072301,20211201072301,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-,text/html,20220401073822,20220804112255,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-%20come%20integrata-COVID-19_30-giugno-2020.pdf,text/html,20220804085641,20220804085641,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integra-,unk,20220802191241,20220802191241,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integra-ta-COVID-19_10-febbraio-2021.pdf,unk,20220802093443,20220802093443,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-,text/html,20211022230605,20220805184917,4,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-,text/html,20220513120715,20220802095047,2,2
http://epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19,unk,20220805183408,20220805183408,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19-16-aprile-2020.pdf,text/html,20211204130011,20211204130011,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19.pdf,text/html,20210517170922,20210517170922,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19%5C_10-novembre-2021.pdf,text/html,20211216180207,20211216180207,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_09-marzo-2020.pdf,application/pdf,20200313060654,20220924043706,1033,4
