titolo,url
"Monitoraggio settimanale Covid-19, report 26 luglio - 1 agosto 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5591
"Monitoraggio settimanale Covid-19, report 19 - 25 luglio 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5582
"Monitoraggio settimanale Covid-19, report 12-18 luglio 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5570
"Monitoraggio settimanale Covid-19, report 5 - 11 luglio 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5557
"Monitoraggio settimanale Covid-19, report 28 giugno - 4 luglio 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5552
"Monitoraggio settimanale Covid-19, report 21 - 27 giugno 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5543
"Monitoraggio settimanale Covid-19, report 14 - 20 giugno 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5537
"Monitoraggio settimanale Covid-19, report 7 - 13 giugno 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5529
"Monitoraggio settimanale Covid-19, report 31 maggio - 6 giugno 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5519
"Monitoraggio settimanale Covid-19, report 24 - 30 maggio 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5507
"Monitoraggio settimanale Covid-19, report 17 - 23 maggio 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5505
"Monitoraggio settimanale Covid-19, report 10 - 16 maggio 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5495
"Monitoraggio settimanale Covid-19, report 3 - 9 maggio 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5482
"Monitoraggio settimanale Covid-19, report 26 aprile - 2 maggio 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5474
"Monitoraggio settimanale Covid-19, report 19 - 25 aprile 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5465
"Monitoraggio settimanale Covid-19, report 12 - 18 aprile 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5442
"Monitoraggio settimanale Covid-19, report 5 aprile - 11 aprile 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5432
"Monitoraggio settimanale Covid-19, report 14-20 settembre",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5077
