titolo,url
"Monitoraggio settimanale Covid-19, report 9 -15 gennaio 2023",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6135
"Monitoraggio settimanale Covid-19, report 2 - 8 gennaio 2023",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6131
"Monitoraggio settimanale Covid-19, report 26 dicembre 2022 - 1 gennaio 2023",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6124
"Monitoraggio settimanale Covid-19, report 19 - 25 dicembre 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6119
"Monitoraggio settimanale Covid-19, report 12 - 18 dicembre 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6114
"Monitoraggio settimanale Covid-19, report 5 - 11 dicembre 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6102
"- Monitoraggio settimanale Covid-19, report 28 novembre - 4 dicembre 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6104
"Monitoraggio settimanale Covid-19, report 28 novembre - 4 dicembre 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6103
"Monitoraggio settimanale Covid-19, report 28 novembre - 4 dicembre 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6094
"Monitoraggio settimanale Covid-19, report 21 - 27 novembre 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6085
"Monitoraggio settimanale Covid-19, report 14 - 20 novembre 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6079
"Monitoraggio settimanale Covid-19, report 7 - 13 novembre 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6072
"Monitoraggio settimanale Covid-19, report 31 ottobre - 6 novembre 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6066
"Monitoraggio settimanale Covid-19, report 24 - 30 ottobre 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6060
"Monitoraggio settimanale Covid-19, report 17 - 23 ottobre 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6058
"Monitoraggio settimanale Covid-19, report 10 - 16 ottobre 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6052
"Monitoraggio settimanale Covid-19, report 3 - 9 ottobre 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6038
"Monitoraggio settimanale Covid-19, report 26 settembre - 2 ottobre 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6027
"Monitoraggio settimanale Covid-19, report 19 - 25 settembre 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6013
"Monitoraggio settimanale Covid-19, report 12 - 18 settembre 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6002
"Monitoraggio settimanale Covid-19, report 5 - 11 settembre 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5995
"Monitoraggio settimanale Covid-19, report 29 agosto - 4 settembre 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5988
"Monitoraggio settimanale Covid-19, report 22 - 28 agosto 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5982
"Monitoraggio settimanale Covid-19, report 15 - 21 agosto 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5978
"Monitoraggio settimanale Covid-19, report 8 - 14 agosto 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5977
"Monitoraggio settimanale Covid-19, report 1 - 7 agosto 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5976
"Monitoraggio settimanale Covid-19, report 25 - 31 luglio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5974
"Monitoraggio settimanale Covid-19, report 18 - 24 luglio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5965
"Monitoraggio settimanale Covid-19, report 6-12 giugno 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5932
"Monitoraggio settimanale Covid-19, report 11 - 17 luglio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5961
"Monitoraggio settimanale Covid-19, report 4 -10 luglio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5953
"Monitoraggio settimanale Covid-19, report 27 giugno - 3 luglio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5944
"Monitoraggio settimanale Covid-19, report 20-26 giugno 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5939
"Monitoraggio settimanale Covid-19, report 13 - 19 giugno 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5935
"Monitoraggio settimanale Covid-19, report 30 maggio - 5 giugno 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5927
"Monitoraggio settimanale Covid-19, report 23 - 29 maggio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5924
"Monitoraggio settimanale Covid-19, report 16 - 22 maggio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5915
"Monitoraggio settimanale Covid-19, report 9 - 15 maggio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5909
"Monitoraggio settimanale Covid-19, report 2 - 8 maggio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5903
"Monitoraggio settimanale Covid-19, report 25 aprile - 1 maggio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5899
"Monitoraggio settimanale Covid-19, report 18-24 aprile 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5892
"Monitoraggio settimanale Covid-19, report 11-17 aprile 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5888
"Monitoraggio settimanale Covid-19, report 4-10 aprile 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5880
"Monitoraggio settimanale Covid-19, report 28 marzo - 3 aprile 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5876
"Monitoraggio settimanale Covid-19, report 21-27 marzo 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5870
"Monitoraggio settimanale Covid-19, report 14-20 marzo 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5858
"Monitoraggio settimanale Covid-19, report 7-13 marzo 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5844
"Monitoraggio settimanale Covid-19, report 28 febbraio - 6 marzo 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5839
"Monitoraggio settimanale Covid-19, report 21-27 febbraio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5824
"Monitoraggio settimanale Covid-19, report 14-20 febbraio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5814
"Monitoraggio settimanale Covid-19, report 7-13 febbraio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5806
"Monitoraggio settimanale Covid-19, report 31 gennaio - 6 febbraio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5800
"Monitoraggio settimanale Covid-19, report 24-30 gennaio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5792
"Monitoraggio settimanale Covid-19, report 10-16 gennaio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5773
"Monitoraggio settimanale Covid-19, report 3-9 gennaio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5760
"Monitoraggio settimanale Covid-19, report 27 dicembre 2021 - 2 gennaio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5756
"Monitoraggio settimanale Covid-19, report 20-26 dicembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5749
"Monitoraggio settimanale Covid-19, report 13-19 dicembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5746
"Monitoraggio settimanale Covid-19, report 6-12 dicembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5731
"Monitoraggio settimanale Covid-19, report 29 novembre - 5 dicembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5729
"Monitoraggio settimanale Covid-19, report 22-28 novembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5727
"Monitoraggio settimanale Covid-19, report 15-21 novembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5718
"Monitoraggio settimanale Covid-19, report 8-14 novembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5713
"Monitoraggio settimanale Covid-19, report 1-7 novembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5700
"Monitoraggio settimanale Covid-19, report 25-31 ottobre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5692
"Monitoraggio settimanale Covid-19, report 18-24 ottobre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5685
"Monitoraggio settimanale Covid-19, report 11-17 ottobre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5680
"Monitoraggio settimanale Covid-19, report 4-10 ottobre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5673
"Monitoraggio settimanale Covid-19, report 27 settembre - 3 ottobre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5660
"Monitoraggio settimanale Covid-19, report 20 - 26 settembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5649
"Monitoraggio settimanale Covid-19, report 13 - 19 settembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5634
"Monitoraggio settimanale Covid-19, report 6 - 12 settembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5628
"Monitoraggio settimanale Covid-19, report 30 agosto - 5 settembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5621
"Monitoraggio settimanale Covid-19, report 23 - 29 agosto 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5610
"Monitoraggio settimanale Covid-19, report 16 - 22 agosto 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5605
"Monitoraggio settimanale Covid-19, report 9 - 15 agosto 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5601
"Monitoraggio settimanale Covid-19, report 2 - 8 agosto 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5597
"Monitoraggio settimanale Covid-19, report 26 luglio - 1 agosto 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5591
"Monitoraggio settimanale Covid-19, report 19 - 25 luglio 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5582
"Monitoraggio settimanale Covid-19, report 12-18 luglio 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5570
"Monitoraggio settimanale Covid-19, report 5 - 11 luglio 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5557
"Monitoraggio settimanale Covid-19, report 28 giugno - 4 luglio 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5552
"Monitoraggio settimanale Covid-19, report 21 - 27 giugno 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5543
"Monitoraggio settimanale Covid-19, report 14 - 20 giugno 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5537
"Monitoraggio settimanale Covid-19, report 7 - 13 giugno 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5529
"Monitoraggio settimanale Covid-19, report 31 maggio - 6 giugno 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5519
"Monitoraggio settimanale Covid-19, report 24 - 30 maggio 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5507
"Monitoraggio settimanale Covid-19, report 17 - 23 maggio 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5505
"Monitoraggio settimanale Covid-19, report 10 - 16 maggio 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5495
"Monitoraggio settimanale Covid-19, report 3 - 9 maggio 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5482
"Monitoraggio settimanale Covid-19, report 26 aprile - 2 maggio 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5474
"Monitoraggio settimanale Covid-19, report 19 - 25 aprile 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5465
"Monitoraggio settimanale Covid-19, report 12 - 18 aprile 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5442
"Monitoraggio settimanale Covid-19, report 5 aprile - 11 aprile 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5432
"Monitoraggio settimanale Covid-19, report 14-20 settembre",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5077
