date,type,author,title,path,datetime,URL,tag
31/12/21,Decreti e Regolamenti,Italia,Decreto Ministeriale 1320 del 17.12.2021,/content/dam/sogei-ng/documenti/doc-31-12/D.M_1320_17.12.2021.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/D.M_1320_17.12.2021.pdf,
31/12/21,Decreti e Regolamenti,Italia,Decreto del 24.11.2021 di adozione del fondo a sostegno dell’imprenditorialità femminile,/content/dam/sogei-ng/documenti/doc-31-12/Decreto%20del%2024.11.2021%20imprenditorialita%20femminile.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/Decreto%20del%2024.11.2021%20imprenditorialita%20femminile.pdf,
31/12/21,Circolari,Italia,Fondo 394/81 - Circolare n. 1/PNRR/394/2021,/content/dam/sogei-ng/documenti/circolare-1---pnrr-394-2021---transizione-digitale-ed-ecologica.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-1---pnrr-394-2021---transizione-digitale-ed-ecologica.pdf,
31/12/21,Circolari,Italia,Fondo 394/81 - Circolare n. 2/PNRR/394/2021,/content/dam/sogei-ng/documenti/Allegato-3-pnrr-394-2021-ecommerce.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-3-pnrr-394-2021-ecommerce.pdf,
31/12/21,Circolari,Italia,Fondo 394/81 - Circolare n. 3/PNRR/394/2021,/content/dam/sogei-ng/documenti/circolare-3---pnrr-394-2021---fiere-e-mostre.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-3---pnrr-394-2021---fiere-e-mostre.pdf,
31/12/21,Altro,Italia,Relazione per orientare le azioni di governo volte a ridurre l’Evasione fiscale derivante da omessa fatturazione,/content/dam/sogei-ng/documenti/Relazione-per-orientare-le-azioni-di-governo-volte-a-ridurre-l-Evasione-fiscale-derivante-da-omessa-fatturazione.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Relazione-per-orientare-le-azioni-di-governo-volte-a-ridurre-l-Evasione-fiscale-derivante-da-omessa-fatturazione.pdf,
30/12/21,Decreti e Regolamenti,Italia,Guida operativa Do No Significant Harm (DNSH),/content/dam/sogei-ng/dnsh/doc-guida-operativa/20211221_Guida%20operativa%20del%20principio%20DNSH.pdf,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/dnsh/doc-guida-operativa/20211221_Guida%20operativa%20del%20principio%20DNSH.pdf,Green;Investimenti
28/12/21,Altro,Italia,Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/1_PNRR_MIMS.pdf,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/1_PNRR_MIMS.pdf,Attuazione;Investimenti;Milestone;Monitoraggio;Obiettivi;Open Data;Piano di Ripresa e Resilienza;Recovery Fund;Rendicontazione;Riforme;Target;Traguardi
23/12/21,Altro,Italia,Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,/content/dam/sogei-ng/documenti/Relazione%20al%20Parlamento%20sullo%20stato%20di%20attuazione%20del%20Piano%20Nazionale%20di%20Ripresa%20e%20Resilienza.pdf,2021-12-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Relazione%20al%20Parlamento%20sullo%20stato%20di%20attuazione%20del%20Piano%20Nazionale%20di%20Ripresa%20e%20Resilienza.pdf,Attuazione;Investimenti;Milestone;Monitoraggio;Obiettivi;Open Data;Piano di Ripresa e Resilienza;Recovery Fund;Rendicontazione;Riforme;Target;Traguardi
23/11/21,Decreti e Regolamenti,Italia,"DPCM su modalità, tempistiche e strumenti per la rilevazione dei dati – 15 settembre 2021",/content/dam/sogei-ng/documenti/DPCM-15%20sett%202021%20Rilevazione%20dei%20Dati%20di%20Attuazione%20Finanziaria%20Fisica%20e%20Procedurale%20per%20singolo%20progetto%20del%20PNRR.pdf,2021-11-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DPCM-15%20sett%202021%20Rilevazione%20dei%20Dati%20di%20Attuazione%20Finanziaria%20Fisica%20e%20Procedurale%20per%20singolo%20progetto%20del%20PNRR.pdf,Monitoraggio;Attuazione;Linee Guida
19/11/21,Altro,Italia,Le slide dell'iniziativa 'I Comuni e le Città nel Pnrr: le risorse e le sfide’,/content/dam/sogei-ng/documenti/COMUNI%20E%20LE%20CITTÀ%20NEL%20PNRR_def%20(2).pptx,2021-11-19,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/COMUNI%20E%20LE%20CITTÀ%20NEL%20PNRR_def%20(2).pptx,Green;Digital;Attuazione;Enti Locali;Regioni;Province;Presentazioni
29/10/21,Circolari,Italia,Modulo per comunicazione di Bandi e Avvisi da parte di Amministrazioni Titolari,/content/dam/sogei-ng/documenti/Bandi_PNRR-controllo_dati-1029.docx,2021-10-29,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Bandi_PNRR-controllo_dati-1029.docx,Attuazione;Investimenti;Bandi e Avvisi
30/09/21,Altro,Italia,Quadro PNRR (aggiornato al 30.09.21),/content/dam/sogei-ng/documenti/Quadro%20PNRR_(aggiornato%20al%2030.09.2021).csv,2021-09-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Quadro%20PNRR_(aggiornato%20al%2030.09.2021).csv,Attuazione;Monitoraggio;Piano di Ripresa e Resilienza;Open Data
30/09/21,Altro,Italia,Quadro PNRR e Piano Complementare (aggiornato al 30.09.21),/content/dam/sogei-ng/documenti/Quadro%20PNRR-Piano%20Complementare_aggiornato%20al%2030.09.2021.csv,2021-09-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Quadro%20PNRR-Piano%20Complementare_aggiornato%20al%2030.09.2021.csv,Attuazione;Monitoraggio;Open Data
13/08/21,Altro,Italia,Il Piano Commericale RFI - Edizione speciale PNRR,/content/dam/sogei-ng/documenti/Piano_Commerciale_ed.PNRR_rev_13_agosto_2021.pdf,2021-08-13,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Piano_Commerciale_ed.PNRR_rev_13_agosto_2021.pdf,Ferrovie;Green;Mobilità;Presentazioni;Trasporti
