title,datetime,URLfile
Lista esperti e professionisti incaricati dalle Regioni e dalle Province Autonome all’esito delle procedure selettive,2022-01-20,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Province%20Autonome
Lista esperti e professionisti incaricati dalle Regioni e dalle Province Autonome all’esito delle procedure selettive,2022-01-20,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/lista-esperti-e-professionisti-incaricati-dalle-regioni-e-dalle-.html
Lista esperti e professionisti incaricati dalle Regioni e dalle Province Autonome all’esito delle procedure selettive,2022-01-20,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Regioni
"Linee guida per i contratti pubblici finanziati con le risorse del PNRR e del PNC, volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità.",2022-01-06,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20interministeriale%20del%207%20dicembre%20contenente%20le%20linee%20guida%20sulle%20pari%20opportunità.pdf
"Linee guida per i contratti pubblici finanziati con le risorse del PNRR e del PNC, volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità.",2022-01-06,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/linee-guida-volte-a-favorire-le-pari-opportunita-di-genere-e-gen.html
M6C2-4 Piano di riorganizzazione delle strutture ospedalierie per l'emergenza pandemica,2022-01-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2-Piano-Riorganizzazione-TI-e-TSI-20_10_2021_v02.pdf
M6C2-4 Piano di riorganizzazione delle strutture ospedalierie per l'emergenza pandemica,2022-01-05,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/piano-di-riorganizzazione-delle-strutture-sanitarie-per-l-emerge.html
Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,2022-01-05,https://italiadomani.gov.ithttps://www.gazzettaufficiale.it/eli/id/2021/10/26/21G00159/sg
Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,2022-01-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto_Ministeriale_12_agosto%20202_%20n_148.pdf
Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,2022-01-05,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/regolamento-sulle-modalita-di-digitalizzazione-delle-procedure-d.html
Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,2022-01-05,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Pubblica%20Amministrazione
Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza COVID-19,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-1-Circolare-DGPROGS-DGRUPS-29-5-20-Linee-guida.pdf
Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza COVID-19,2022-01-04,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/linee-di-indirizzo-organizzative-per-il-potenziamento-della-rete.html
"M1C3-8 - Investimento 4.1 - ""Hub del turismo digitale"" - Documentazione relativa alla misura",2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%203c-Dashboard-Manuale-Utente.pdf
"M1C3-8 - Investimento 4.1 - ""Hub del turismo digitale"" - Documentazione relativa alla misura",2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-5-Nota-comunicazione-referenti-tavoli-tematici.pdf
"M1C3-8 - Investimento 4.1 - ""Hub del turismo digitale"" - Documentazione relativa alla misura",2022-01-04,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/manuale-utente---tourism-digital-hub---dashboard.html
"M6C2 ""Riordino della rete ospedaliera in emergenza COVID-19 _Dotazione posti letto"" - Manuale utente",2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-2-Circolare-DGPROGS-DGRUPS-29-5-20-MANUALE-UTENTE-REGIONE.pdf
"M6C2 ""Riordino della rete ospedaliera in emergenza COVID-19 _Dotazione posti letto"" - Manuale utente",2022-01-04,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/manuale-utente---riordino-della-rete-ospedaliera-in-emergenza-co.html
