title,datetime,URLfile
M1C2-16 – Investimento 3 “Connessioni Internet veloci (banda ultra-larga e 5G)” - Avvisi di aggiudicazione appalto per progetti di connessione veloce,2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2022-OJS098-269382-it.pdf
M1C2-16 – Investimento 3 “Connessioni Internet veloci (banda ultra-larga e 5G)” - Avvisi di aggiudicazione appalto per progetti di connessione veloce,2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2022-OJS101-279282-it.pdf
M1C2-16 – Investimento 3 “Connessioni Internet veloci (banda ultra-larga e 5G)” - Avvisi di aggiudicazione appalto per progetti di connessione veloce,2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2022-OJS103-288894-it.pdf
M1C2-16 – Investimento 3 “Connessioni Internet veloci (banda ultra-larga e 5G)” - Avvisi di aggiudicazione appalto per progetti di connessione veloce,2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2022-OJS111-313137-it.pdf
M1C2-16 – Investimento 3 “Connessioni Internet veloci (banda ultra-larga e 5G)” - Avvisi di aggiudicazione appalto per progetti di connessione veloce,2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2022-OJS116-325467-it.pdf
M1C2-16 – Investimento 3 “Connessioni Internet veloci (banda ultra-larga e 5G)” - Avvisi di aggiudicazione appalto per progetti di connessione veloce,2022-07-14,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Digitalizzazione
M1C2-16 – Investimento 3 “Connessioni Internet veloci (banda ultra-larga e 5G)” - Avvisi di aggiudicazione appalto per progetti di connessione veloce,2022-07-14,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Banda%20Larga
M1C2-16 – Investimento 3 “Connessioni Internet veloci (banda ultra-larga e 5G)” - Avvisi di aggiudicazione appalto per progetti di connessione veloce,2022-07-14,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/m1c2-16---milestone---pcm---mitd.html
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20Direttoriale%20n.%20703%20del%2020%20aprile%202022.pdf
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%201049%20del%2023%20giugno%202022.pdf
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%201050%20del%2023%20giugno%202022.pdf
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%201051%20del%2023%20giugno%202022.pdf
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%201052%20del%2023%20giugno%202022.pdf
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%201053%20del%2023%20giugno%202022.pdf
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%201054%20del%2023%20giugno%202022.pdf
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%201055%20del%2023%20giugno%202022.pdf
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%201057%20del%2023%20giugno%202022.pdf
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%201058%20del%2023%20giugno%202022.pdf
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%201059%20del%2023%20giugno%202022.pdf
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/m4c2-18---milestone---ministero--dell-universita-e--della-ricerc.html
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Green
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Istruzione
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Ricerca
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%20548%20del%2031%20marzo%202022.pdf
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%203138%20del%2016%20dicembre%202021.pdf
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%201031%20del%2017%20giugno%202022.pdf
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.1032%20del%2017%20giugno%202022.pdf
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.1033%20del%2017%20giugno%202022.pdf
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.1034%20del%2017%20giugno%202022.pdf
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.1035%20del%2017%20giugno%202022.pdf
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/m4c2-19---milestone---ministero--dell-universita-e--della-ricerc.html
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Green
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Istruzione
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Ricerca
Circolare n. 26 del 14.06.2022 “Rendicontazione Milestone/Target connessi alla seconda Richiesta di pagamento alla C.E. prevista per il 28 giugno 2022”,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare%20del%2014%20giugno%202022%20n.26.pdf
Circolare n. 26 del 14.06.2022 “Rendicontazione Milestone/Target connessi alla seconda Richiesta di pagamento alla C.E. prevista per il 28 giugno 2022”,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201%20-%20Check%20list%20di%20verifica%20MeT%20Amministrazioni%20Centrali.docx
Circolare n. 26 del 14.06.2022 “Rendicontazione Milestone/Target connessi alla seconda Richiesta di pagamento alla C.E. prevista per il 28 giugno 2022”,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201-%20Dichiarazione%20di%20gestione.docx
Circolare n. 26 del 14.06.2022 “Rendicontazione Milestone/Target connessi alla seconda Richiesta di pagamento alla C.E. prevista per il 28 giugno 2022”,2022-06-22,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Rendicontazione
Circolare n. 26 del 14.06.2022 “Rendicontazione Milestone/Target connessi alla seconda Richiesta di pagamento alla C.E. prevista per il 28 giugno 2022”,2022-06-22,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_26_2022/
Circolare n. 26 del 14.06.2022 “Rendicontazione Milestone/Target connessi alla seconda Richiesta di pagamento alla C.E. prevista per il 28 giugno 2022”,2022-06-22,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n--26-del-14-06-2022--rendicontazione-milestone-target.html
Circolare n.21 del 29.04.2022 “Chiarimenti in relazione alla disciplina nazionale in materia di contratti pubblici richiamata nei dispositivi attuativi relativi agli interventi PNRR e PNC”,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare%20del%2029%20aprile%202022%20n.21.pdf
Circolare n.21 del 29.04.2022 “Chiarimenti in relazione alla disciplina nazionale in materia di contratti pubblici richiamata nei dispositivi attuativi relativi agli interventi PNRR e PNC”,2022-06-22,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-21-del-29-04-2022--chiarimenti-in-relazione-alla-dis.html
Circolare n.21 del 29.04.2022 “Chiarimenti in relazione alla disciplina nazionale in materia di contratti pubblici richiamata nei dispositivi attuativi relativi agli interventi PNRR e PNC”,2022-06-22,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_21_2022/
Circolare n.27 del 21.06.2022 “Monitoraggio delle misure PNRR”,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare%20del%2021%20giugno%202022%20n.27.pdf
Circolare n.27 del 21.06.2022 “Monitoraggio delle misure PNRR”,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201%20-%20Linee%20Guida%20per%20il%20Monitoraggio%20del%20PNRR.pdf
Circolare n.27 del 21.06.2022 “Monitoraggio delle misure PNRR”,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%202%20-%20Protocollo%20unico%20di%20colloquio%20PNRR%20(Vers.1.0).pdf
Circolare n.27 del 21.06.2022 “Monitoraggio delle misure PNRR”,2022-06-22,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Monitoraggio
Circolare n.27 del 21.06.2022 “Monitoraggio delle misure PNRR”,2022-06-22,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_27_2022/
Circolare n.27 del 21.06.2022 “Monitoraggio delle misure PNRR”,2022-06-22,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-27-del-21-06-2022--monitoraggio-delle-misure-pnrr--.html
Circolare n.31 del 14.12.2021 “Rendicontazione PNRR al 31.12.2021 - Trasmissione dichiarazione di gestione e check-list relativa a milestone e target,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare%20del%2014%20dicembre%202021%20n.31.pdf
Circolare n.31 del 14.12.2021 “Rendicontazione PNRR al 31.12.2021 - Trasmissione dichiarazione di gestione e check-list relativa a milestone e target,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201-%20Dichiarazione%20di%20gestione.docx
Circolare n.31 del 14.12.2021 “Rendicontazione PNRR al 31.12.2021 - Trasmissione dichiarazione di gestione e check-list relativa a milestone e target,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%202%20-%20Check%20list.docx
