title,datetime,URLfile
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%201052%20del%2023%20giugno%202022.pdf
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%201053%20del%2023%20giugno%202022.pdf
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%201054%20del%2023%20giugno%202022.pdf
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%201055%20del%2023%20giugno%202022.pdf
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%201057%20del%2023%20giugno%202022.pdf
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%201058%20del%2023%20giugno%202022.pdf
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%201059%20del%2023%20giugno%202022.pdf
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/m4c2-18---milestone---ministero--dell-universita-e--della-ricerc.html
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Green
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Istruzione
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Ricerca
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%20548%20del%2031%20marzo%202022.pdf
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%203138%20del%2016%20dicembre%202021.pdf
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.%201031%20del%2017%20giugno%202022.pdf
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.1032%20del%2017%20giugno%202022.pdf
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.1033%20del%2017%20giugno%202022.pdf
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.1034%20del%2017%20giugno%202022.pdf
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20direttoriale%20n.1035%20del%2017%20giugno%202022.pdf
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/m4c2-19---milestone---ministero--dell-universita-e--della-ricerc.html
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Green
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Istruzione
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Ricerca
Circolare n. 26 del 14.06.2022 “Rendicontazione Milestone/Target connessi alla seconda Richiesta di pagamento alla C.E. prevista per il 28 giugno 2022”,2022-06-22,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_26_2022/
Circolare n. 26 del 14.06.2022 “Rendicontazione Milestone/Target connessi alla seconda Richiesta di pagamento alla C.E. prevista per il 28 giugno 2022”,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare%20del%2014%20giugno%202022%20n.26.pdf
Circolare n. 26 del 14.06.2022 “Rendicontazione Milestone/Target connessi alla seconda Richiesta di pagamento alla C.E. prevista per il 28 giugno 2022”,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201%20-%20Check%20list%20di%20verifica%20MeT%20Amministrazioni%20Centrali.docx
Circolare n. 26 del 14.06.2022 “Rendicontazione Milestone/Target connessi alla seconda Richiesta di pagamento alla C.E. prevista per il 28 giugno 2022”,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201-%20Dichiarazione%20di%20gestione.docx
Circolare n. 26 del 14.06.2022 “Rendicontazione Milestone/Target connessi alla seconda Richiesta di pagamento alla C.E. prevista per il 28 giugno 2022”,2022-06-22,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Rendicontazione
Circolare n. 26 del 14.06.2022 “Rendicontazione Milestone/Target connessi alla seconda Richiesta di pagamento alla C.E. prevista per il 28 giugno 2022”,2022-06-22,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n--26-del-14-06-2022--rendicontazione-milestone-target.html
Circolare n.21 del 29.04.2022 “Chiarimenti in relazione alla disciplina nazionale in materia di contratti pubblici richiamata nei dispositivi attuativi relativi agli interventi PNRR e PNC”,2022-06-22,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_21_2022/
Circolare n.21 del 29.04.2022 “Chiarimenti in relazione alla disciplina nazionale in materia di contratti pubblici richiamata nei dispositivi attuativi relativi agli interventi PNRR e PNC”,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare%20del%2029%20aprile%202022%20n.21.pdf
Circolare n.21 del 29.04.2022 “Chiarimenti in relazione alla disciplina nazionale in materia di contratti pubblici richiamata nei dispositivi attuativi relativi agli interventi PNRR e PNC”,2022-06-22,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-21-del-29-04-2022--chiarimenti-in-relazione-alla-dis.html
Circolare n.27 del 21.06.2022 “Monitoraggio delle misure PNRR”,2022-06-22,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_27_2022/
Circolare n.27 del 21.06.2022 “Monitoraggio delle misure PNRR”,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare%20del%2021%20giugno%202022%20n.27.pdf
Circolare n.27 del 21.06.2022 “Monitoraggio delle misure PNRR”,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201%20-%20Linee%20Guida%20per%20il%20Monitoraggio%20del%20PNRR.pdf
Circolare n.27 del 21.06.2022 “Monitoraggio delle misure PNRR”,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%202%20-%20Protocollo%20unico%20di%20colloquio%20PNRR%20(Vers.1.0).pdf
Circolare n.27 del 21.06.2022 “Monitoraggio delle misure PNRR”,2022-06-22,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Monitoraggio
Circolare n.27 del 21.06.2022 “Monitoraggio delle misure PNRR”,2022-06-22,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-27-del-21-06-2022--monitoraggio-delle-misure-pnrr--.html
Circolare n.31 del 14.12.2021 “Rendicontazione PNRR al 31.12.2021 - Trasmissione dichiarazione di gestione e check-list relativa a milestone e target,2022-06-22,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2021/circolare_n_31_2021/
Circolare n.31 del 14.12.2021 “Rendicontazione PNRR al 31.12.2021 - Trasmissione dichiarazione di gestione e check-list relativa a milestone e target,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare%20del%2014%20dicembre%202021%20n.31.pdf
Circolare n.31 del 14.12.2021 “Rendicontazione PNRR al 31.12.2021 - Trasmissione dichiarazione di gestione e check-list relativa a milestone e target,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201-%20Dichiarazione%20di%20gestione.docx
Circolare n.31 del 14.12.2021 “Rendicontazione PNRR al 31.12.2021 - Trasmissione dichiarazione di gestione e check-list relativa a milestone e target,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%202%20-%20Check%20list.docx
Circolare n.31 del 14.12.2021 “Rendicontazione PNRR al 31.12.2021 - Trasmissione dichiarazione di gestione e check-list relativa a milestone e target,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%203%20-%20Manuale%20utente%20ReGiS_Avanzamenti%20MeT.pdf
Circolare n.31 del 14.12.2021 “Rendicontazione PNRR al 31.12.2021 - Trasmissione dichiarazione di gestione e check-list relativa a milestone e target,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Alleagto%204%20-%20Modulo%20censimento%20utenti%20ReGiS.xlsx
Circolare n.31 del 14.12.2021 “Rendicontazione PNRR al 31.12.2021 - Trasmissione dichiarazione di gestione e check-list relativa a milestone e target,2022-06-22,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-31-del-14-12-2021--rendicontazione-pnrr-al-31-12-202.html
Circolare n.6 del 13/06/2022 recante Contrasto alle infiltrazioni mafiose nell’ambito della realizzazione delle progettualità inerenti al Piano Nazionale di Ripresa e di Resilienza (PNRR).,2022-06-13,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare6pnrr_13.6.2022_a_0%20(2).pdf
Circolare n.6 del 13/06/2022 recante Contrasto alle infiltrazioni mafiose nell’ambito della realizzazione delle progettualità inerenti al Piano Nazionale di Ripresa e di Resilienza (PNRR).,2022-06-13,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-6-del-13-06-2022.html
Circolare n.6 del 13/06/2022 recante Contrasto alle infiltrazioni mafiose nell’ambito della realizzazione delle progettualità inerenti al Piano Nazionale di Ripresa e di Resilienza (PNRR).,2022-06-13,https://italiadomani.gov.ithttps://www.interno.gov.it/it/notizie/rafforzato-tracciamento-antimafia-investimenti-pnrr
DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,2022-05-10,https://italiadomani.gov.ithttps://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legge:2021;152~art39
DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,2022-05-10,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL%20152-2021.pdf
DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,2022-05-10,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Legge%20233-2021%20di%20conversione%20DL%20152-2021.pdf
DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,2022-05-10,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/dl-152-2021-recante-disposizioni-urgenti-per-l-attuazione-del-pi.html
DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,2022-05-10,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Monitoraggio
DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,2022-05-10,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Semplificazione%20Normativa
DL 36/2022 recante ulteriori misure urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR).,2022-05-10,https://italiadomani.gov.ithttps://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legge:2022-04-30;36!vig=2022-05-02
DL 36/2022 recante ulteriori misure urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR).,2022-05-10,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL%2036-2022.pdf
DL 36/2022 recante ulteriori misure urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR).,2022-05-10,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/dl-36-2022-recante-ulteriori-misure-urgenti-per-l-attuazione-del.html
DL 36/2022 recante ulteriori misure urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR).,2022-05-10,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Monitoraggio
DL 36/2022 recante ulteriori misure urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR).,2022-05-10,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Semplificazione%20Normativa
Decisione di esecuzione della Commissione Ue sulla prima rata dei fondi PNRR,2022-04-13,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/COMMISSION_IMPLEMENTING_DECISION_IT.pdf
Decisione di esecuzione della Commissione Ue sulla prima rata dei fondi PNRR,2022-04-13,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/decisione-di-esecuzione-della-commissione-ue-sulla-prima-rata-de.html
Decisione di esecuzione della Commissione Ue sulla prima rata dei fondi PNRR,2022-04-13,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Attuazione
Decisione di esecuzione della Commissione Ue sulla prima rata dei fondi PNRR,2022-04-13,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Unione%20Europea
Le slide del Webinar “Il principio DNSH nella produzione di energia”,2022-03-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%204_Produzione%20energia.pptx
Le slide del Webinar “Il principio DNSH nella produzione di energia”,2022-03-31,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/le-slide-del-webinar--il-principio-dnsh-nella-produzione-di-ener.html
Le slide del Webinar “Il principio DNSH nelle infrastrutture e nei trasporti”,2022-03-09,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%203_Infrastrutture%20e%20trasporti.pptx
Le slide del Webinar “Il principio DNSH nelle infrastrutture e nei trasporti”,2022-03-09,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%203_Infrastrutture%20e%20trasporti_Faq.pptx
Le slide del Webinar “Il principio DNSH nelle infrastrutture e nei trasporti”,2022-03-09,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/le-slide-del-webinar--il-principio-dnsh-nelle-infrastrutture-e-n.html
Le slide del Webinar “Il principio DNSH nella gestione dei rifiuti”,2022-03-08,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%202_Gestione%20Rifiuti.pptx
Le slide del Webinar “Il principio DNSH nella gestione dei rifiuti”,2022-03-08,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%202_Rifiuti_Domande.pptx
Le slide del Webinar “Il principio DNSH nella gestione dei rifiuti”,2022-03-08,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/le-slide-del-webinar--il-principio-dnsh-nella-gestione-dei-rifiu.html
Audizione del Min. Cingolani del 15 febbraio 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR%20MiTE_Audizione.pdf
