title,datetime,URLfile
Circolare recante le indicazioni attuative del Pnrr,2022-02-24,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_04_2022/index.html
Circolare sui servizi di assistenza tecnica per le Amministrazioni titolari di interventi e soggetti attuatori,2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-sui-servizi-di-assistenza-tecnica-per-le-amministrazioni-titolari-di-interventi-e-soggetti-attuatori/Circolare-del-24-gennaio-2022-n.-6.pdf
Circolare sui servizi di assistenza tecnica per le Amministrazioni titolari di interventi e soggetti attuatori,2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-sui-servizi-di-assistenza-tecnica-per-le-amministrazioni-titolari-di-interventi-e-soggetti-attuatori/All.-1_Format-Fabbisogno-AT.docx
Circolare sui servizi di assistenza tecnica per le Amministrazioni titolari di interventi e soggetti attuatori,2022-02-24,https://italiadomani.gov.ithttps://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.rgs.mef.gov.it%2FVERSIONE-I%2Fin_vetrina%2Fdettaglio.html%3FresourceType%3D%2FVERSIONE-I%2F_documenti%2Fin_vetrina%2Felem_0369.html&data=04%7C01%7Cportale.pnrr%40mef.gov.it%7C68c899d4cc9f46201c2e08d9f7b6125c%7Ca7cc9c7eb24743fdac8a83d8fe99ac09%7C0%7C0%7C637813183721236957%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000&sdata=fuvjeAo2OqIFBr5JsZVtx3Uz4KTZ4Qv9yFKdBm7LDBA%3D&reserved=0
Circolare sulla trasmissione delle Istruzioni tecniche per la redazione dei sistemi di gestione e controllo delle amministrazioni centrali titolari di interventi,2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-sulla-trasmissione-delle-istruzioni-tecniche-per-la-redazione-dei-sistemi-di-gestione-e-controllo-delle-amministrazioni-centrali-titolari-di-interventi/Circolare-del-10-febbraio-2022-n-9.pdf
Circolare sulla trasmissione delle Istruzioni tecniche per la redazione dei sistemi di gestione e controllo delle amministrazioni centrali titolari di interventi,2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-sulla-trasmissione-delle-istruzioni-tecniche-per-la-redazione-dei-sistemi-di-gestione-e-controllo-delle-amministrazioni-centrali-titolari-di-interventi/Allegato-alla-Circolare-del-10-febbraio-2022-n-9-Istruzioni-Tecniche-Sigeco-PNRR.pdf
Circolare sulla trasmissione delle Istruzioni tecniche per la redazione dei sistemi di gestione e controllo delle amministrazioni centrali titolari di interventi,2022-02-24,https://italiadomani.gov.ithttps://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.rgs.mef.gov.it%2FVERSIONE-I%2Fcircolari%2F2022%2Fcircolare_n_09_2022%2F&data=04%7C01%7Cportale.pnrr%40mef.gov.it%7C68c899d4cc9f46201c2e08d9f7b6125c%7Ca7cc9c7eb24743fdac8a83d8fe99ac09%7C0%7C0%7C637813183721236957%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000&sdata=U1WkhWyDal90%2Fm3KUwv%2B2KhUYYinj6TidgQP8PHCYt8%3D&reserved=0
"Nota di chiarimento sulla Circolare ‘Trasmissione delle Istruzioni Tecniche per la selezione dei progetti PNRR – Addizionalità, finanziamento complementare e obbligo di assenza del c.d. doppio finanziamento’",2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare-del-31-dicembre-2021-n-33.pdf
"Nota di chiarimento sulla Circolare ‘Trasmissione delle Istruzioni Tecniche per la selezione dei progetti PNRR – Addizionalità, finanziamento complementare e obbligo di assenza del c.d. doppio finanziamento’",2022-02-24,https://italiadomani.gov.ithttps://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.rgs.mef.gov.it%2FVERSIONE-I%2Fcircolari%2F2021%2Fcircolare_n_33_2021%2F&data=04%7C01%7Cportale.pnrr%40mef.gov.it%7C68c899d4cc9f46201c2e08d9f7b6125c%7Ca7cc9c7eb24743fdac8a83d8fe99ac09%7C0%7C0%7C637813183721236957%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000&sdata=BnJnh%2BjKVbUe4opwMuC%2BIE6V8DVPze8iQWY5pLp4YBA%3D&reserved=0
Le slide del Webinar ‘Il principio DNSH: adempimenti per enti locali e progettisti’,2022-02-17,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Slide%20DNSH%200302.pptx
Le slide del Webinar “Il principio DNSH nei lavori per edificazioni e ristrutturazioni”,2022-02-17,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH%20-%20Edilizia%201402.pptx
Le slide del Webinar “Il principio DNSH nei lavori per edificazioni e ristrutturazioni”,2022-02-17,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH%20-%20Edilizia%201402%20-%20FAQ.pptx
Le slide del Webinar “Il principio DNSH nei lavori per edificazioni e ristrutturazioni”,2022-02-17,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH%20-%20Edilizia%201402%20-%20Introduzione%20alla%20Guida%20Operativa.pptx
Accordo tra Mic e Maeci per l’avvio del Progetto ‘Turismo delle Radici’,2022-02-11,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/MICMIC_SG_PNRR100220220003816-P.pdf
Lista esperti e professionisti incaricati dalle Regioni e dalle Province Autonome all’esito delle procedure selettive,2022-01-20,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Lista%20anonimizzata%20esperti%20e%20professionisti.pdf
Linee guida volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità nei contratti pubblici finanziati con le risorse del PNRR e del PNC,2022-01-06,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20interministeriale%20del%207%20dicembre%20contenente%20le%20linee%20guida%20sulle%20pari%20opportunità.pdf
Piano di riorganizzazione delle strutture sanitarie per l'emergenza pandemica,2022-01-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2-Piano-Riorganizzazione-TI-e-TSI-20_10_2021_v02.pdf
Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,2022-01-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto_Ministeriale_12_agosto%20202_%20n_148.pdf
Circolare n.11254 del 29 maggio 2020,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Min-Sal-circolare-11254_potenziamento-rete-ospedaliera_29-mag-20.pdf
Documentazione della misura M1C1-23 – Fondi integrati per la competitività delle imprese turistiche,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201_CDPI%20SGR_Comunicazione-politiche-di-investimento.pdf
Documentazione della misura M1C1-23 – Fondi integrati per la competitività delle imprese turistiche,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%204_CDPI%20SGR_Comunicazione-integrativa-politiche-di-investimento.pdf
Documentazione della misura M1C3-8 - Hub del turismo digitale,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%203c-Dashboard-Manuale-Utente.pdf
Documentazione della misura M1C3-8 - Hub del turismo digitale,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-5-Nota-comunicazione-referenti-tavoli-tematici.pdf
Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza COVID-19,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-1-Circolare-DGPROGS-DGRUPS-29-5-20-Linee-guida.pdf
Manuale Utente - Riordino della rete ospedaliera in emergenza COVID-19 – Dotazione posti letto,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-2-Circolare-DGPROGS-DGRUPS-29-5-20-MANUALE-UTENTE-REGIONE.pdf
DPCM di approvazione Programma di controllo dell’inquinamento atmosferico del 23.12.2021,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/DPCM%20inquinamento%20atmosferico.pdf
DPR Sportello Unico Doganale e dei Controlli,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/DPR%20SUDOCO.pdf
Decreto Ministeriale 1320 del 17.12.2021,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/D.M_1320_17.12.2021.pdf
Decreto del 24.11.2021 di adozione del fondo a sostegno dell’imprenditorialità femminile,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/Decreto%20del%2024.11.2021%20imprenditorialita%20femminile.pdf
