title,datetime,URLfile
Relazione per orientare le azioni di governo volte a ridurre l’Evasione fiscale derivante da omessa fatturazione,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Relazione-per-orientare-le-azioni-di-governo-volte-a-ridurre-l-Evasione-fiscale-derivante-da-omessa-fatturazione.pdf
Guida operativa Do No Significant Harm (DNSH),2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/dnsh/doc-guida-operativa/20211221_Guida%20operativa%20del%20principio%20DNSH.pdf
Guida operativa Do No Significant Harm (DNSH),2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/dnsh/doc-guida-operativa/Allegato%20-%20Checklist%20DNSH.zip
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Abruzzo.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Basilicata.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Bolzano.PDF
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Calabria.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Campania.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Emilia_Romagna.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Friuli_Venezia_Giulia.PDF
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Lazio.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Liguria.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Lombardia.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Marche.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Molise.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Piemonte.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Puglia.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Sardegna.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Sicilia.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Toscana.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Trento.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Umbria.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Valle_d_Aostra.PDF
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Veneto.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/1_PNRR_MIMS.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/2_PNRR_MITE.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/3_PNRR_Salute.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/4_PNRR_Istruzione.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/5_PNRR_MISE.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/6_PNRR_MITD.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/7_PNRR_MUR.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/8_PNRR_Interno.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/9_PNRR_MLPS.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/10_PNRR_MiC.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/11_PNRR_MIPAAF.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/12_PNRR_Giustizia.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/13_PNRR_Turismo.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/14_PNRR_Sud.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/15_PNRR_PA.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/16_PNRR_MAECI.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/17_PNRR_MEF.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/18_PNRR_PCM_protezione%20civile.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/19_PNRR_PCM_Sport.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/20_PNRR_PoliticheGiovanili.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/21_PNRR__DARA.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/22_PNRR_PariOpportunità.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/23_PNRR_PCM-Disabilità.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/24_PNRR_PCM_Segretariato%20generale.pdf
Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Relazione%20al%20Parlamento%20sullo%20stato%20di%20attuazione%20del%20Piano%20Nazionale%20di%20Ripresa%20e%20Resilienza.pdf
"DPCM su modalità, tempistiche e strumenti per la rilevazione dei dati – 15 settembre 2021",2021-11-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DPCM-15%20sett%202021%20Rilevazione%20dei%20Dati%20di%20Attuazione%20Finanziaria%20Fisica%20e%20Procedurale%20per%20singolo%20progetto%20del%20PNRR.pdf
Le slide dell'iniziativa 'I Comuni e le Città nel Pnrr: le risorse e le sfide’,2021-11-19,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/COMUNI%20E%20LE%20CITTÀ%20NEL%20PNRR_def%20(2).pptx
Modulo per comunicazione di Bandi e Avvisi da parte di Amministrazioni Titolari,2021-10-29,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Bandi_PNRR-controllo_dati-1029.docx
Quadro PNRR (aggiornato al 30.09.21),2021-09-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Quadro%20PNRR_(aggiornato%20al%2030.09.2021).csv
Quadro PNRR e Piano Complementare (aggiornato al 30.09.21),2021-09-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Quadro%20PNRR-Piano%20Complementare_aggiornato%20al%2030.09.2021.csv
Il Piano Commericale RFI - Edizione speciale PNRR,2021-08-13,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Piano_Commerciale_ed.PNRR_rev_13_agosto_2021.pdf
Decreto del Ministro dell’Economia e delle Finanze - 6 agosto 2021,2021-08-06,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/decreto%20MEF%206-8-21%20assegnazione%20fondi%20PNRR.pdf
