title,link,pubDate
#Decreti e Regolamenti | ALLEGATO della decisione di esecuzione del Consiglio relativa all'approvazione della valutazione del piano per la ripresa e la resilienza dell'Italia,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/20210708_Annex_CID_IT%20Doc%2010160_21%20Prot.450.pdf,2021-06-22T00:00:00Z
#Decreti e Regolamenti | DECISIONE DI ESECUZIONE DEL CONSIGLIO relativa all'approvazione della valutazione del piano per la ripresa e la resilienza dell'Italia,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/20210706_CID_IT%20Doc%2010160_21%20Prot.451.pdf,2021-06-22T00:00:00Z
#Altro | Documento di lavoro dei servizi della commissione: Analisi del piano per la ripresa e la resilienza dell'Italia,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/CELEX_52021SC0165_IT_TXT.pdf,2021-06-22T00:00:00Z
#Altro | Questions and answers: European Commission endorses Italy's €191.5 billion recovery and resilience plan (ENG version),https://italiadomani.gov.it/content/dam/sogei-ng/documenti/questions_and_answers_european_commission_endorses_italy_s_191.5_billion_recovery_and_resilience_plan_en%20(1).pdf,2021-06-22T00:00:00Z
#Altro | Valutazione dei piani di ripresa e resilienza - Italia,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/italy-recovery-resilience-factsheet_it.pdf,2021-06-21T00:00:00Z
"#Decreti e Regolamenti | DECRETO - LEGGE 9 giugno 2021, n. 80",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL09-06-2021_n80.pdf,2021-06-09T00:00:00Z
"#Decreti e Regolamenti | DECRETO - LEGGE 6 maggio 2021, n. 59",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL06-05-2021_n59.pdf,2021-06-06T00:00:00Z
"#Decreti e Regolamenti | DECRETO - LEGGE 31 maggio 2021, n. 77",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL31-05-2021_n77.pdf,2021-05-31T00:00:00Z
#Decreti e Regolamenti | Proposta di REGOLAMENTO DEL PARLAMENTO EUROPEO E DEL CONSIGLIO che istituisce un dispositivo per la ripresa e la resilienza,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/COM_2020_408_final_IT.pdf,2021-05-28T00:00:00Z
#Altro | Piano Nazionale di Ripresa e Resilienza,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR%20Aggiornato.pdf,2021-04-30T00:00:00Z
#Decreti e Regolamenti | REGOLAMENTO DEL PARLAMENTO EUROPEO E DEL CONSIGLIO che istituisce il dispositivo per la ripresa e la resilienza,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/CELEX_32021R0241_IT_TXT.pdf,2021-02-12T00:00:00Z
"#Decreti e Regolamenti | LEGGE 30 dicembre 2020, n. 178",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/L30-12-2021_n178.pdf,2020-12-30T00:00:00Z
