title,link,pubDate
#Decreti e Regolamenti | DPR Sportello Unico Doganale e dei Controlli,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/DPR%20SUDOCO.pdf,2021-12-31T00:00:00Z
#Decreti e Regolamenti | Decreto Ministeriale 1320 del 17.12.2021,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/D.M_1320_17.12.2021.pdf,2021-12-31T00:00:00Z
#Decreti e Regolamenti | Decreto del 24.11.2021 di adozione del fondo a sostegno dell’imprenditorialità femminile,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/Decreto%20del%2024.11.2021%20imprenditorialita%20femminile.pdf,2021-12-31T00:00:00Z
#Circolari | Documentazione della misura M1C1-26 - Investimento 5.1: Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-1---pnrr-394-2021---transizione-digitale-ed-ecologica.pdf,2021-12-31T00:00:00Z
#Altro | Relazione per orientare le azioni di governo volte a ridurre l’Evasione fiscale derivante da omessa fatturazione,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Relazione-per-orientare-le-azioni-di-governo-volte-a-ridurre-l-Evasione-fiscale-derivante-da-omessa-fatturazione.pdf,2021-12-31T00:00:00Z
#Dati PNRR e Piano Complementare | Base giuridica del Piano Nazionale Complementare,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL06-05-2021_n59.pdf,2021-12-30T00:00:00Z
#Decreti e Regolamenti | Guida operativa Do No Significant Harm (DNSH),https://italiadomani.gov.it/content/dam/sogei-ng/dnsh/doc-guida-operativa/20211221_Guida%20operativa%20del%20principio%20DNSH.pdf,2021-12-30T00:00:00Z
#Altro | I Piani territoriali delle Regioni,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Abruzzo.pdf,2021-12-30T00:00:00Z
#Altro | Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/1_PNRR_MIMS.pdf,2021-12-28T00:00:00Z
#Altro | Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Relazione%20al%20Parlamento%20sullo%20stato%20di%20attuazione%20del%20Piano%20Nazionale%20di%20Ripresa%20e%20Resilienza.pdf,2021-12-23T00:00:00Z
"#Decreti e Regolamenti | DPCM su modalità, tempistiche e strumenti per la rilevazione dei dati – 15 settembre 2021",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DPCM-15%20sett%202021%20Rilevazione%20dei%20Dati%20di%20Attuazione%20Finanziaria%20Fisica%20e%20Procedurale%20per%20singolo%20progetto%20del%20PNRR.pdf,2021-11-23T00:00:00Z
#Altro | Le slide dell'iniziativa 'I Comuni e le Città nel Pnrr: le risorse e le sfide’,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/COMUNI%20E%20LE%20CITTÀ%20NEL%20PNRR.pptx,2021-11-19T00:00:00Z
#Circolari | Modulo per comunicazione di Bandi e Avvisi da parte di Amministrazioni Titolari,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Bandi_PNRR-controllo_dati-1029.docx,2021-10-29T00:00:00Z
#Linee Guida | Linee guida per le iniziative di sistema della Missione 4 Componente 2,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20Ministeriale%20n.1141%20del%2007-10-2021%20-%20Linee%20Guida_MUR_PNRR_M4C2.pdf,2021-10-07T00:00:00Z
#Altro | Quadro PNRR (aggiornato al 30.09.21),https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Quadro%20PNRR_(aggiornato%20al%2030.09.2021).csv,2021-09-30T00:00:00Z
