title,link,pubDate
"#Circolari | Circolare RGS sulla rilevazione periodica avvisi, bandi e altre procedure di attivazione degli investimenti”",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-rilevazione-periodica-avvisi-bandi-e-altre-procedure-di-attivazione-degli-investimenti/Circolare_del_29_ottobre_2021_n_25.pdf,2022-02-24T00:00:00Z
#Altro | Piano di riorganizzazione delle strutture sanitarie per l'emergenza pandemica,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2-Piano-Riorganizzazione-TI-e-TSI-20_10_2021_v02.pdf,2022-01-05T00:00:00Z
#Decreti e Regolamenti | Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto_Ministeriale_12_agosto%20202_%20n_148.pdf,2022-01-05T00:00:00Z
#Altro | Circolare n.11254 del 29 maggio 2020,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Min-Sal-circolare-11254_potenziamento-rete-ospedaliera_29-mag-20.pdf,2022-01-04T00:00:00Z
#Altro | Documentazione della misura M1C1-23 – Fondi integrati per la competitività delle imprese turistiche,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201_CDPI%20SGR_Comunicazione-politiche-di-investimento.pdf,2022-01-04T00:00:00Z
#Altro | Documentazione della misura M1C3-8 - Hub del turismo digitale,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%203c-Dashboard-Manuale-Utente.pdf,2022-01-04T00:00:00Z
#Altro | Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza COVID-19,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-1-Circolare-DGPROGS-DGRUPS-29-5-20-Linee-guida.pdf,2022-01-04T00:00:00Z
#Altro | Manuale Utente - Riordino della rete ospedaliera in emergenza COVID-19 – Dotazione posti letto,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-2-Circolare-DGPROGS-DGRUPS-29-5-20-MANUALE-UTENTE-REGIONE.pdf,2022-01-04T00:00:00Z
#Decreti e Regolamenti | DPCM di approvazione Programma di controllo dell’inquinamento atmosferico del 23.12.2021,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/DPCM%20inquinamento%20atmosferico.pdf,2021-12-31T00:00:00Z
#Decreti e Regolamenti | DPR Sportello Unico Doganale e dei Controlli,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/DPR%20SUDOCO.pdf,2021-12-31T00:00:00Z
#Decreti e Regolamenti | Decreto Ministeriale 1320 del 17.12.2021,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/D.M_1320_17.12.2021.pdf,2021-12-31T00:00:00Z
#Decreti e Regolamenti | Decreto del 24.11.2021 di adozione del fondo a sostegno dell’imprenditorialità femminile,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/Decreto%20del%2024.11.2021%20imprenditorialita%20femminile.pdf,2021-12-31T00:00:00Z
#Circolari | Documentazione della misura M1C1-26 - Investimento 5.1: Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-1---pnrr-394-2021---transizione-digitale-ed-ecologica.pdf,2021-12-31T00:00:00Z
#Altro | Relazione per orientare le azioni di governo volte a ridurre l’Evasione fiscale derivante da omessa fatturazione,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Relazione-per-orientare-le-azioni-di-governo-volte-a-ridurre-l-Evasione-fiscale-derivante-da-omessa-fatturazione.pdf,2021-12-31T00:00:00Z
#Decreti e Regolamenti | Guida operativa Do No Significant Harm (DNSH),https://italiadomani.gov.it/content/dam/sogei-ng/dnsh/doc-guida-operativa/20211221_Guida%20operativa%20del%20principio%20DNSH.pdf,2021-12-30T00:00:00Z
