title,datetime,URLfile
Valutazioni positive (Preliminary assessment) della Commissione europea sulle richieste di pagamento del PNRR italiano (ENG Version),2023-08-01,https://italiadomani.gov.it
Circolare n. 25 del 24.07.2023 “Linee guida operative relative alle modalità di attivazione delle anticipazioni di cassa a valere sulle contabilità di tesoreria NGEU”,2023-07-25,https://italiadomani.gov.it
Manuali tecnico-operativi delle Amministrazioni Centrali,2023-06-22,https://italiadomani.gov.it
Terza Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2023-06-20,https://italiadomani.gov.it
Circolare n. 19 del 27.04.2023 “Utilizzo del sistema ReGiS per gli adempimenti PNRR e modalità di attivazione delle anticipazioni di cassa a valere sulle contabilità di tesoreria NGEU”,2023-04-28,https://italiadomani.gov.it
"Circolare del 13 marzo 2023, n. 10",2023-03-20,https://italiadomani.gov.it
"DECRETO-LEGGE 24 febbraio 2023, n. 13",2023-02-24,https://italiadomani.gov.it
Circolare n.43 del 14.12.2022 “Interventi PNRR gestiti sul modulo finanziario del sistema ReGiS. Operazioni contabili esercizio finanziario 2022”,2022-12-15,https://italiadomani.gov.it
Circolare n.41 del 7.12.2022 “Piano Nazionale di Ripresa e Resilienza (PNRR) - Rendicontazione milestone/target connessi alla terza “Richiesta di pagamento” alla C.E.”,2022-12-13,https://italiadomani.gov.it
Decreto del Ragioniere generale dello Stato n.160 del 18 novembre 2022 – Assegnazione risorse del Fondo per l’avvio delle opere indifferibili,2022-11-24,https://italiadomani.gov.it
Decreto del Ragioniere generale dello Stato n.160 del 18 novembre 2022 – Assegnazione risorse del Fondo per l’avvio delle opere indifferibili,2022-11-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201%20-%20Elenco%20domande%20ammesse%20PNRR%20e%20Commissari%20straordinari.pdf
Decreto del Ragioniere generale dello Stato n.160 del 18 novembre 2022 – Assegnazione risorse del Fondo per l’avvio delle opere indifferibili,2022-11-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%202%20-%20Elenco%20domande%20ammesse%20PNC.pdf
Decreto del Ragioniere generale dello Stato n.160 del 18 novembre 2022 – Assegnazione risorse del Fondo per l’avvio delle opere indifferibili,2022-11-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%203%20-%20Fabbisogno%20per%20Amministrazione%20istante.pdf
Decreto del Ragioniere generale dello Stato n.160 del 18 novembre 2022 – Assegnazione risorse del Fondo per l’avvio delle opere indifferibili,2022-11-24,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Attuazione
Decreto del Ragioniere generale dello Stato n.160 del 18 novembre 2022 – Assegnazione risorse del Fondo per l’avvio delle opere indifferibili,2022-11-24,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Normativa
Decreto del Ragioniere generale dello Stato n.160 del 18 novembre 2022 – Assegnazione risorse del Fondo per l’avvio delle opere indifferibili,2022-11-24,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/decreto-del-ragioniere-generale-dello-stato-n-160-del-18-novembr.html
Circolare n.37 del 09.11.2022 “Procedura “semplificata” di cui all’articolo 7 del DPCM 28 luglio 2022 e articolo 29 del decreto-legge n. 144 del 2022: rimodulazioni e verifiche in itinere ed ex post.”,2022-11-09,https://italiadomani.gov.it
Circolare n.37 del 09.11.2022 “Procedura “semplificata” di cui all’articolo 7 del DPCM 28 luglio 2022 e articolo 29 del decreto-legge n. 144 del 2022: rimodulazioni e verifiche in itinere ed ex post.”,2022-11-09,"https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare%20del%209%20novembre%202022,%20n.37.pdf"
Circolare n.37 del 09.11.2022 “Procedura “semplificata” di cui all’articolo 7 del DPCM 28 luglio 2022 e articolo 29 del decreto-legge n. 144 del 2022: rimodulazioni e verifiche in itinere ed ex post.”,2022-11-09,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%20A%20-%20Modello.pdf
Circolare n.37 del 09.11.2022 “Procedura “semplificata” di cui all’articolo 7 del DPCM 28 luglio 2022 e articolo 29 del decreto-legge n. 144 del 2022: rimodulazioni e verifiche in itinere ed ex post.”,2022-11-09,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%20B%20-%20Modello.pdf
Circolare n.37 del 09.11.2022 “Procedura “semplificata” di cui all’articolo 7 del DPCM 28 luglio 2022 e articolo 29 del decreto-legge n. 144 del 2022: rimodulazioni e verifiche in itinere ed ex post.”,2022-11-09,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_37_2022/
Circolare n.37 del 09.11.2022 “Procedura “semplificata” di cui all’articolo 7 del DPCM 28 luglio 2022 e articolo 29 del decreto-legge n. 144 del 2022: rimodulazioni e verifiche in itinere ed ex post.”,2022-11-09,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%20C%20-%20Template%20Utenze%20SoggettiAttuatori.xlsx
Circolare n.37 del 09.11.2022 “Procedura “semplificata” di cui all’articolo 7 del DPCM 28 luglio 2022 e articolo 29 del decreto-legge n. 144 del 2022: rimodulazioni e verifiche in itinere ed ex post.”,2022-11-09,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-37-del-09-11-2022--procedura--semplificata--di-cui-a.html
Aggiornamento della Guida DNSH emanato ad ottobre 2022,2022-10-28,https://italiadomani.gov.it
Aggiornamento della Guida DNSH emanato ad ottobre 2022,2022-10-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/20221021_Guida%20Operativa_MI.pdf
Aggiornamento della Guida DNSH emanato ad ottobre 2022,2022-10-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/NOTA%20PRINCIPALI%20MODIFICHE%20GUIDA%20DNSH_21_10_22.pdf
Aggiornamento della Guida DNSH emanato ad ottobre 2022,2022-10-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Checklist%20complete_1-31.pdf
Aggiornamento della Guida DNSH emanato ad ottobre 2022,2022-10-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Modifiche%20Mappatura_commenti__fin.xlsx
Aggiornamento della Guida DNSH emanato ad ottobre 2022,2022-10-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Checklist%20schede%20tecniche28_9.zip
Aggiornamento della Guida DNSH emanato ad ottobre 2022,2022-10-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare-del-13-ottobre-2022-n.-33.pdf
Aggiornamento della Guida DNSH emanato ad ottobre 2022,2022-10-28,https://italiadomani.gov.it/content/dam/sogei-ng/dnsh/doc-guida-operativa/20211221_Guida%20operativa%20del%20principio%20DNSH.pdf
Aggiornamento della Guida DNSH emanato ad ottobre 2022,2022-10-28,https://italiadomani.gov.it/content/dam/sogei-ng/dnsh/doc-guida-operativa/Allegato%20-%20Checklist%20DNSH.zip
Aggiornamento della Guida DNSH emanato ad ottobre 2022,2022-10-28,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Green
Aggiornamento della Guida DNSH emanato ad ottobre 2022,2022-10-28,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Investimenti
Aggiornamento della Guida DNSH emanato ad ottobre 2022,2022-10-28,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/guida-operativa-do-no-significant-harm--dnsh-.html
Operational arrangements tra la Commissione Europea e l’Italia,2022-10-28,https://italiadomani.gov.it
Operational arrangements tra la Commissione Europea e l’Italia,2022-10-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/countersigned_-_italy_-_rrf_-_oa_1.pdf
Operational arrangements tra la Commissione Europea e l’Italia,2022-10-28,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/operational-arrangements-tra-la-commissione-europea-e-l-italia.html
Operational arrangements tra la Commissione Europea e l’Italia,2022-10-28,https://italiadomani.gov.ithttps://ec.europa.eu/info/files/operational-arrangements-between-commission-and-italy_en
Circolare n.34 del 17 ottobre 2022 “Linee guida metodologiche per la rendicontazione degli indicatori comuni per il Piano nazionale di ripresa e resilienza”,2022-10-26,https://italiadomani.gov.it
Circolare n.34 del 17 ottobre 2022 “Linee guida metodologiche per la rendicontazione degli indicatori comuni per il Piano nazionale di ripresa e resilienza”,2022-10-26,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare-del-17-ottobre-2022-n.-34.pdf
Circolare n.34 del 17 ottobre 2022 “Linee guida metodologiche per la rendicontazione degli indicatori comuni per il Piano nazionale di ripresa e resilienza”,2022-10-26,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/20221006_Schede_metodologiche_CI.pdf
Circolare n.34 del 17 ottobre 2022 “Linee guida metodologiche per la rendicontazione degli indicatori comuni per il Piano nazionale di ripresa e resilienza”,2022-10-26,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-34-del-17-ottobre-2022--linee-guida-metodologiche-pe.html
Circolare n.34 del 17 ottobre 2022 “Linee guida metodologiche per la rendicontazione degli indicatori comuni per il Piano nazionale di ripresa e resilienza”,2022-10-26,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_34_2022/
Allegato 1 alla Seconda Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza nell’esercizio 2022,2022-10-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/221005_Allegato_I_RelazioneParlamento.pdf
Allegato 1 alla Seconda Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza nell’esercizio 2022,2022-10-05,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/allegato-1-alla-seconda-relazione-al-parlamento-sullo-stato-di-a.html
Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2022-10-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2022_RelazionePARLAMENTO_Sez_I.pdf
Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2022-10-05,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazi.html
Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2022-10-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Seconda%20Relazione%20PNRR%20Parlamento%20_Sezione_II.pdf
Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2022-10-05,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazi0.html
Seconda Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2022-10-05,https://italiadomani.gov.it
Seconda Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2022-10-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2022_RelazionePARLAMENTO_Sez_I.pdf
Seconda Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2022-10-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Seconda%20Relazione%20PNRR%20Parlamento%20_Sezione_II.pdf
Seconda Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2022-10-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/221005_Allegato_I_RelazioneParlamento.pdf
Seconda Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2022-10-05,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazi0.html
Circolare n.28 del 4.07.2022 “Controllo di regolarità amministrativa e contabile dei rendiconti di contabilità ordinaria e di contabilità speciale. Controllo di regolarità amministrativa e contabile sugli atti di gestione delle risorse del PNRR - prime indicazioni operative”,2022-09-23,https://italiadomani.gov.it
Circolare n.28 del 4.07.2022 “Controllo di regolarità amministrativa e contabile dei rendiconti di contabilità ordinaria e di contabilità speciale. Controllo di regolarità amministrativa e contabile sugli atti di gestione delle risorse del PNRR - prime indicazioni operative”,2022-09-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare-del-4-luglio-2022-n-28.pdf
Circolare n.28 del 4.07.2022 “Controllo di regolarità amministrativa e contabile dei rendiconti di contabilità ordinaria e di contabilità speciale. Controllo di regolarità amministrativa e contabile sugli atti di gestione delle risorse del PNRR - prime indicazioni operative”,2022-09-23,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Controllo
Circolare n.28 del 4.07.2022 “Controllo di regolarità amministrativa e contabile dei rendiconti di contabilità ordinaria e di contabilità speciale. Controllo di regolarità amministrativa e contabile sugli atti di gestione delle risorse del PNRR - prime indicazioni operative”,2022-09-23,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-28-del-4-07-2022--controllo-di-regolarita-amministra.html
Circolare n.28 del 4.07.2022 “Controllo di regolarità amministrativa e contabile dei rendiconti di contabilità ordinaria e di contabilità speciale. Controllo di regolarità amministrativa e contabile sugli atti di gestione delle risorse del PNRR - prime indicazioni operative”,2022-09-23,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_28_2022/
"Circolare n.31 del 21.09.2022 “Modalità di accesso al Fondo per l’avvio di opere indifferibili di cui all'articolo 26, commi 7 e 7-bis, del decreto-legge 17 maggio 2022, n. 50.",2022-09-23,https://italiadomani.gov.it
"Circolare n.31 del 21.09.2022 “Modalità di accesso al Fondo per l’avvio di opere indifferibili di cui all'articolo 26, commi 7 e 7-bis, del decreto-legge 17 maggio 2022, n. 50.",2022-09-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare-del-21-settembre-2022-n.31.pdf
"Circolare n.31 del 21.09.2022 “Modalità di accesso al Fondo per l’avvio di opere indifferibili di cui all'articolo 26, commi 7 e 7-bis, del decreto-legge 17 maggio 2022, n. 50.",2022-09-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201%20-%20Guida%20Utente%20Accesso%20al%20Fondo%20per%20l%27avvio%20di%20opere%20indifferibili.pdf
"Circolare n.31 del 21.09.2022 “Modalità di accesso al Fondo per l’avvio di opere indifferibili di cui all'articolo 26, commi 7 e 7-bis, del decreto-legge 17 maggio 2022, n. 50.",2022-09-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%202%20-%20Istruzioni%20operative%20per%20l%27accesso%20al%20Fondo.pdf
"Circolare n.31 del 21.09.2022 “Modalità di accesso al Fondo per l’avvio di opere indifferibili di cui all'articolo 26, commi 7 e 7-bis, del decreto-legge 17 maggio 2022, n. 50.",2022-09-23,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-31-del-21-09-2022--modalita-di-accesso-al-fondo-per-.html
"Circolare n.31 del 21.09.2022 “Modalità di accesso al Fondo per l’avvio di opere indifferibili di cui all'articolo 26, commi 7 e 7-bis, del decreto-legge 17 maggio 2022, n. 50.",2022-09-23,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_31_2022/
Circolare n.32 del 22.09.2022 “Piano Nazionale di Ripresa e Resilienza - acquisto di immobili pubblici a valere sul PNRR”,2022-09-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare_del_22_settembre_2022_n_32.pdf
Circolare n.32 del 22.09.2022 “Piano Nazionale di Ripresa e Resilienza - acquisto di immobili pubblici a valere sul PNRR”,2022-09-23,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-32-del-22-09-2022--piano-nazionale-di-ripresa-e-resi.html
Circolare n.32 del 22.09.2022 “Piano Nazionale di Ripresa e Resilienza - acquisto di immobili pubblici a valere sul PNRR”,2022-09-23,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_32_2022/
"Circolare n.32 del 22.09.2022 “Piano Nazionale di Ripresa e Resilienza – acquisto di immobili a valere sul PNRR""",2022-09-23,https://italiadomani.gov.it
"Circolare n.32 del 22.09.2022 “Piano Nazionale di Ripresa e Resilienza – acquisto di immobili a valere sul PNRR""",2022-09-23,"https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare%20del%2022%20settembre%202022,%20n.32.pdf"
"Circolare n.32 del 22.09.2022 “Piano Nazionale di Ripresa e Resilienza – acquisto di immobili a valere sul PNRR""",2022-09-23,"https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Errata%20corrige%20alla%20Circolare%20del%2022-settembre%202022,%20n.32.pdf"
"Circolare n.32 del 22.09.2022 “Piano Nazionale di Ripresa e Resilienza – acquisto di immobili a valere sul PNRR""",2022-09-23,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_32_2022/
"Circolare n.32 del 22.09.2022 “Piano Nazionale di Ripresa e Resilienza – acquisto di immobili a valere sul PNRR""",2022-09-23,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-32-del-22-09-2022--piano-nazionale-di-ripresa-e-resi.html
D.M. MEF 06.08.2021 “Assegnazione delle risorse finanziarie previste per l’attuazione degli interventi del Piano nazionale di ripresa e resilienza (PNRR) e s.m.i.”,2022-08-24,https://italiadomani.gov.it
"D.M. MEF 06.08.2021 “Assegnazione delle risorse finanziarie previste per l’attuazione degli interventi del Piano nazionale di ripresa e resilienza (PNRR)"" e s.m.i.",2022-08-24,https://italiadomani.gov.it
Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,2022-08-12,https://italiadomani.gov.it
Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,2022-08-12,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare%20dell%2711%20agosto%202022%20n.30.pdf
Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,2022-08-12,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Linee%20Guida%20controllo%20e%20rendicontazione%20PNRR.pdf
Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,2022-08-12,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201%20-%20Report%20Avanzamento%20Investimenti%20Riforme%20con%20Milestone.docx
Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,2022-08-12,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%203%20-%20Check%20list%20per%20la%20verifica%20di%20MT%20Amministrazione%20centrale%20titolare%20di%20Misura%20PNRR.docx
Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,2022-08-12,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_30_2022/
Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,2022-08-12,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%202%20-%20Report%20Avanzamento%20Investimenti%20Riforme%20conTarget.docx
Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,2022-08-12,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%204%20-%20Dichiarazione%20di%20Gestione%20Amministrazione%20centrale%20titolare%20di%20Misura%20PNRR.docx
Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,2022-08-12,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Rendicontazione
Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,2022-08-12,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-30-dell-11-08-2022--circolare-sulle-procedure-di-con.html
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.it
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare%20del%2026%20luglio%202022%20n.29.pdf
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Manuale%20delle%20procedure%20finanziarie%20PNRR.pdf
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato_1_Tabella_finanziaria_Misure_PNRR.xlsx
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%203%20-%20Trasmissione%20funzionario%20delegato.doc
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/news/Ispettorati/2022/news_26_luglio_2022/index.html
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%202%20-%20Richiesta%20apertura%20CS%20Soggetto%20Attuatore.docx
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%204%20-%20Trasmissione%20utenti%20da%20profilare.xlsx
