date,type,author,title,path,datetime,URL
15/07/2021,open-data,italia,PNRR – Traguardi e Obiettivi per rata semestrale,/content/dam/sogei-ng/documenti/PNRR-Traguardi%20e%20Obiettivi%20per%20rata%20semestrale.csv,2021-07-15,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR-Traguardi%20e%20Obiettivi%20per%20rata%20semestrale.csv
12/07/2021,open-data,italia,"Traguardi, obiettivi e scadenze per il monitoraggio e l'attuazione degli interventi del PNRR",/content/dam/sogei-ng/documenti/20211007_T1_UENaz_codificato_ITA.csv,2021-07-12,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/20211007_T1_UENaz_codificato_ITA.csv
12/07/2021,open-data,italia,"Traguardi, obiettivi e scadenze per il monitoraggio e l'attuazione degli interventi del PNRR",/content/dam/sogei-ng/documenti/20210927_T1_UENaz_codificato_ITA.csv,2021-07-12,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/20210927_T1_UENaz_codificato_ITA.csv
6/07/2021,leggi-decreti,italia,"LEGGE 1 luglio 2021, n. 101",/content/dam/sogei-ng/documenti/LEGGE_1_luglio_2021_n_101.pdf,2021-07-06,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/LEGGE_1_luglio_2021_n_101.pdf
2/7/2021,regolamenti,italia,Il principio del Do Not Significant Harm (DNSH) nel Piano Nazionale di Ripresa e Resilienza,/content/dam/sogei-ng/documenti/DNSH_Nota%20divulgativa.docx,2021-07-02,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Nota%20divulgativa.docx
22/6/2021,guide-comunita-europea,comunita-europea,Questions and answers: European Commission endorses Italy's €191.5 billion recovery and resilience plan (ENG version),/content/dam/sogei-ng/documenti/questions_and_answers_european_commission_endorses_italy_s_191.5_billion_recovery_and_resilience_plan_en%20(1).pdf,2021-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/questions_and_answers_european_commission_endorses_italy_s_191.5_billion_recovery_and_resilience_plan_en%20(1).pdf
22/6/2021,guide-comunita-europea,comunita-europea,ALLEGATO della decisione di esecuzione del Consiglio relativa all'approvazione della valutazione del piano per la ripresa e la resilienza dell'Italia,/content/dam/sogei-ng/documenti/20210708_Annex_CID_IT%20Doc%2010160_21%20Prot.450.pdf,2021-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/20210708_Annex_CID_IT%20Doc%2010160_21%20Prot.450.pdf
22/6/2021,guide-comunita-europea,comunita-europea,DECISIONE DI ESECUZIONE DEL CONSIGLIO relativa all'approvazione della valutazione del piano per la ripresa e la resilienza dell'Italia,/content/dam/sogei-ng/documenti/20210706_CID_IT%20Doc%2010160_21%20Prot.451.pdf,2021-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/20210706_CID_IT%20Doc%2010160_21%20Prot.451.pdf
22/6/2021,atti,comunita-europea,Documento di lavoro dei servizi della commissione: Analisi del piano per la ripresa e la resilienza dell'Italia,/content/dam/sogei-ng/documenti/CELEX_52021SC0165_IT_TXT.pdf,2021-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/CELEX_52021SC0165_IT_TXT.pdf
22/6/2021,guide-comunita-europea,comunita-europea,ALLEGATO della decisione di esecuzione del Consiglio relativa all'approvazione della,/content/dam/sogei-ng/documenti/20210708_Annex_CID_IT%20Doc%2010160_21%20Prot.450.pdf,2021-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/20210708_Annex_CID_IT%20Doc%2010160_21%20Prot.450.pdf
21/6/2021,atti,comunita-europea,Valutazione dei piani di ripresa e resilienza - Italia,/content/dam/sogei-ng/documenti/italy-recovery-resilience-factsheet_it.pdf,2021-06-21,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/italy-recovery-resilience-factsheet_it.pdf
09/06/2021,leggi-decreti,italia,"DECRETO-LEGGE 9 giugno 2021, n. 80",/content/dam/sogei-ng/documenti/DL09-06-2021_n80.pdf,2021-06-09,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL09-06-2021_n80.pdf
06/06/2021,leggi-decreti,italia,"DECRETO-LEGGE 6 maggio 2021, n. 59",/content/dam/sogei-ng/documenti/DL06-05-2021_n59.pdf,2021-06-06,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL06-05-2021_n59.pdf
31/05/2021,leggi-decreti,italia,"DECRETO-LEGGE 31 maggio 2021, n. 77",/content/dam/sogei-ng/documenti/DL31-05-2021_n77.pdf,2021-05-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL31-05-2021_n77.pdf
28/05/2021,regolamenti,comunita-europea,Proposta di REGOLAMENTO DEL PARLAMENTO EUROPEO E DEL CONSIGLIO che istituisce un dispositivo per la ripresa e la resilienza,/content/dam/sogei-ng/documenti/COM_2020_408_final_IT.pdf,2021-05-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/COM_2020_408_final_IT.pdf
30/04/2021,atti,italia,Piano Nazionale di Ripresa e Resilienza,/content/dam/sogei-ng/documenti/PNRR%20Aggiornato.pdf,2021-04-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR%20Aggiornato.pdf
12/02/2021,regolamenti,comunita-europea,REGOLAMENTO DEL PARLAMENTO EUROPEO E DEL CONSIGLIO che istituisce il dispositivo per la ripresa e la resilienza,/content/dam/sogei-ng/documenti/CELEX_32021R0241_IT_TXT.pdf,2021-02-12,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/CELEX_32021R0241_IT_TXT.pdf
30/12/2020,leggi-decreti,italia,"LEGGE 30 dicembre 2020, n. 178",/content/dam/sogei-ng/documenti/L30-12-2021_n178.pdf,2020-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/L30-12-2021_n178.pdf
20/05/2020,guide-comunita-europea,comunita-europea,Raccomandazione del Consiglio sul programma nazionale di riforma 2020 dell'Italia e che formula un parere del Consiglio sul programma di stabilità 2020 dell'Italia,/content/dam/sogei-ng/documenti/CELEX_52020DC0512_IT_TXT.pdf,2020-05-20,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/CELEX_52020DC0512_IT_TXT.pdf
